match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.15,Pointsbet,1.94,Sportsbet,24.5,1.9419803404459257
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.2,Pointsbet,1.89,Sportsbet,25.5,1.6354016354016343
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,2.3,Pointsbet,1.82,Sportsbet,24.5,1.5766841853798397
Port Adelaide Power v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,18.5,Port Adelaide Power,2.25,Sportsbet,1.85,Neds,18.5,1.501501501501512
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2.1,Neds,1.96,Sportsbet,29.5,1.3605442176870763
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Pointsbet,1.91,Sportsbet,21.5,1.1323511506148742
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,2.15,Pointsbet,1.89,Sportsbet,28.5,0.5783191829703327
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.15,Pointsbet,1.87,Neds,24.5,0.012436264146264975
Port Adelaide Power v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,18.5,Port Adelaide Power,2.15,Pointsbet,1.85,Neds,18.5,-0.565681961030795
Collingwood Magpies v Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Richmond Tigers,2.1,Pointsbet,1.88,Sportsbet,22.5,-0.8105369807497542
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2,TAB,1.96,Sportsbet,29.5,-1.0204081632652962
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.75,TAB,2.2729999999999997,Betfair,24.5,-1.1375777763811268
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.15,Pointsbet,1.82,Sportsbet,23.5,-1.4566828520316877
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,2,Pointsbet,1.94,Sportsbet,22.5,-1.546391752577314
Collingwood Magpies v Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Collingwood Magpies,2.07,Sportsbet,1.87,Pointsbet,16.5,-1.7851145728383422
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.73,BetRight,2.2729999999999997,Betfair,24.5,-1.798188841616466
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,23.5,Collingwood Magpies,2.06,Sportsbet,1.87,Pointsbet,23.5,-2.019625149265347
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.8,Sportsbet,23.5,-2.067183462532296
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Port Adelaide Power,2,Pointsbet,1.92,Neds,23.5,-2.083333333333348
Collingwood Magpies v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.87,Pointsbet,2.045,Betfair,25.5,-2.375691330099494
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.77,Pointsbet,2.178,Betfair,35.5,-2.410857418561574
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Port Adelaide Power,2.1,Neds,1.82,Sportsbet,23.5,-2.564102564102555
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Port Adelaide Power,2.1,Pointsbet,1.82,Sportsbet,23.5,-2.564102564102555
Collingwood Magpies v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.86,Sportsbet,2.045,Betfair,25.5,-2.6631963614375476
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.87,Pointsbet,2.026,Betfair,25.5,-2.8342773886006034
Collingwood Magpies v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.85,Neds,2.045,Betfair,25.5,-2.953809555276532
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,23.5,Collingwood Magpies,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.69,Pointsbet,2.2729999999999997,Betfair,24.5,-3.166318266660073
