match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,West Coast Eagles,4,Sportsbet,1.893,Betfair,0.5,22.173798203909133
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.18,Sportsbet,1.95,Pointsbet,24.5,2.846389084921186
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.2729999999999997,Betfair,1.87,Pointsbet,23.5,2.529343537599016
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,2.1,Neds,1.96,Sportsbet,24.5,1.3605442176870763
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.1,BetRight,1.95,Pointsbet,24.5,1.098901098901095
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.2,BetRight,1.87,Pointsbet,29.5,1.0695187165775444
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,25.5,Western Bulldogs,2.25,Pointsbet,1.83,Neds,25.5,0.9107468123861651
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,18.5,Adelaide Crows,2.13,Sportsbet,1.87,Pointsbet,18.5,-0.4242926363887456
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.12,Sportsbet,1.87,Pointsbet,29.5,-0.6457471496317035
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,24.5,Western Bulldogs,1.95,Pointsbet,2.0069999999999997,Betfair,24.5,-1.1076616457782462
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2,TAB,1.95,Pointsbet,24.5,-1.2820512820512775
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.2729999999999997,Betfair,1.74,Sportsbet,23.5,-1.4659850013400755
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,25.5,Western Bulldogs,2.25,Pointsbet,1.75,Sportsbet,25.5,-1.5873015873015817
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,TAB,1.87,Pointsbet,29.5,-2.2564236337550447
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.05,Neds,1.87,Pointsbet,23.5,-2.2564236337550447
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.88,Pointsbet,2.026,Betfair,24.5,-2.549830921425733
