match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.6,Pointsbet,1.79,Dabble,19.5,5.672539750752048
West Coast Eagles v St Kilda Saints,Player Tackles,Jack Graham,West Coast Eagles,7.5,St Kilda Saints,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
Brisbane Lions v Melbourne Demons,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Melbourne Demons,2.2,Pointsbet,1.9,Neds,19.5,1.9138755980861344
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
West Coast Eagles v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,West Coast Eagles,2.3,Dabble,1.78,Sportsbet,19.5,0.34196384953589787
West Coast Eagles v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,West Coast Eagles,2.3,Pointsbet,1.78,Sportsbet,19.5,0.34196384953589787
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.91,Neds,19.5,0.024931438544006923
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v Melbourne Demons,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,14.5,-1.3204672422549413
Brisbane Lions v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Brisbane Lions,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Brisbane Lions v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.8,Sportsbet,19.5,-3.1746031746031633
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
West Coast Eagles v St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,101.5,West Coast Eagles,2.1,Pointsbet,1.79,Dabble,99.5,-3.48496940675711
Brisbane Lions v Melbourne Demons,Player Tackles,Lachie Neale,Brisbane Lions,4.5,Melbourne Demons,2.1,BetRight,1.79,Dabble,4.5,-3.48496940675711
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.95,Sportsbet,1.91,Neds,19.5,-3.6380722244596653
Brisbane Lions v Melbourne Demons,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Melbourne Demons,1.94,Sportsbet,1.91,Neds,26.5,-3.902412694985702
Brisbane Lions v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Brisbane Lions,2.08,Sportsbet,1.79,Dabble,1.5,-3.9428448646325664
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Melbourne Demons,1.97,Sportsbet,1.87,Bet365,24.5,-4.237357148673948
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,18.5,St Kilda Saints,1.97,Sportsbet,1.87,Bet365,18.5,-4.237357148673948
Brisbane Lions v Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Melbourne Demons,2,Dabble,1.83,Neds,19.5,-4.644808743169393
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Melbourne Demons,1.95,Neds,1.87,Bet365,24.5,-4.7579871109282745
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,18.5,St Kilda Saints,1.97,Sportsbet,1.85,Neds,18.5,-4.815475373851008
