match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Sydney Swans,2.9,Pointsbet,1.89,Sportsbet,27.5,12.607188469257425
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Sydney Swans,2.5,Pointsbet,1.89,Sportsbet,26.5,7.08994708994708
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,2.35,Pointsbet,1.89,Sportsbet,25.5,4.536755600585374
Carlton v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Carlton,2.15,Pointsbet,1.97,Sportsbet,21.5,2.726950773226311
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Brisbane Lions,2.197,Betfair,1.89,Sportsbet,35.5,1.5733335259962455
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,2.15,Pointsbet,1.9,Sportsbet,22.5,0.8567931456548328
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Sydney Swans,2.15,Pointsbet,1.89,Sportsbet,25.5,0.5783191829703327
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Collingwood Magpies,2.15,Pointsbet,1.88,Sportsbet,21.5,0.2968827313211353
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,21.5,North Melbourne Kangaroos,2.15,Pointsbet,1.88,Sportsbet,21.5,0.2968827313211353
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Richmond Tigers,2.15,Pointsbet,1.87,Sportsbet,22.5,0.012436264146264975
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Geelong Cats,2.13,Sportsbet,1.87,Pointsbet,25.5,-0.4242926363887456
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Brisbane Lions,2.1,Pointsbet,1.89,Sportsbet,35.5,-0.5291005291005346
Essendon Bombers v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Essendon Bombers,2.1,Pointsbet,1.89,Sportsbet,25.5,-0.5291005291005346
Carlton v Fremantle Dockers,Player Disposals,Patrick Cripps,Carlton,27.5,Fremantle Dockers,2.15,Pointsbet,1.85,Sportsbet,27.5,-0.565681961030795
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,33.5,North Melbourne Kangaroos,2.1,Pointsbet,1.87,Sportsbet,33.5,-1.0949834479246245
