match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.969,Betfair,18.5,3.7582529202641046
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.95,Neds,2.15,Bet365,22.5,2.2063208109719623
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Port Adelaide Power,2.15,Bet365,1.89,Sportsbet,25.5,0.5783191829703327
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.89,Sportsbet,2.15,Bet365,22.5,0.5783191829703327
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.84,Sportsbet,18.5,0.19762845849802257
Port Adelaide Power v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Port Adelaide Power,2.15,Bet365,1.874,Betfair,21.5,0.12657913677993626
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Port Adelaide Power,2.15,Bet365,1.87,Pointsbet,25.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Port Adelaide Power,2.15,Bet365,1.87,Neds,25.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.87,Neds,2.15,Bet365,27.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Port Adelaide Power,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
