match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,2.3,Dabble,1.87,Bet365,24.5,3.0458033015577812
West Coast Eagles v St Kilda Saints,Player Tackles,Jack Graham,West Coast Eagles,7.5,St Kilda Saints,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.35,Sportsbet,1.79,Dabble,19.5,1.5808867229287982
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,2.3,Dabble,1.78,Sportsbet,24.5,0.34196384953589787
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,Richmond Tigers,2.25,Sportsbet,1.79,Dabble,14.5,-0.31036623215392467
Brisbane Lions v Melbourne Demons,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,14.5,-0.31036623215392467
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,119.5,Richmond Tigers,2.2,Pointsbet,1.79,Dabble,119.5,-1.3204672422549413
Brisbane Lions v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Brisbane Lions,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,Richmond Tigers,2.15,TAB,1.79,Dabble,14.5,-2.377549694686243
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25,Melbourne Demons,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
