match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7.5,Richmond Tigers,3.2,TAB,1.79,Dabble,7.5,12.884078212290506
Richmond Tigers v West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,7.5,Richmond Tigers,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,20.5,Geelong Cats,2.65,Bet365,1.79,Dabble,19.5,6.39822915568673
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.6,Pointsbet,1.79,Dabble,19.5,5.672539750752048
North Melbourne Kangaroos v Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,North Melbourne Kangaroos,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.5,TAB,1.79,Dabble,1.5,4.134078212290504
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.45,Bet365,1.79,Dabble,1.5,3.3177516816782715
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,1.5,3.3177516816782715
North Melbourne Kangaroos v Brisbane Lions,Player Marks,Harry Sheezel,North Melbourne Kangaroos,6,Brisbane Lions,2.4,TAB,1.79,Dabble,5.5,2.4674115456238432
Port Adelaide Power v Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,4.5,Port Adelaide Power,2.35,BetRight,1.79,Dabble,4.5,1.5808867229287982
Port Adelaide Power v Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,4.5,Port Adelaide Power,2.35,BetRight,1.79,Dabble,4.5,1.5808867229287982
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.15,Bet365,1.92,Neds,24.5,1.4050387596899139
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Western Bulldogs,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Western Bulldogs,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.3,Pointsbet,1.79,Dabble,2.5,0.6558173427252845
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.3,TAB,1.79,Dabble,2.5,0.6558173427252845
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Adelaide Crows,1.88,Neds,2.15,Bet365,27.5,0.2968827313211353
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Western Bulldogs,2.1,Dabble,1.91,Sportsbet,24.5,0.024931438544006923
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Western Bulldogs,1.87,Neds,2.15,Bet365,23.5,0.012436264146264975
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,26.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,26.5,Western Bulldogs,2.15,Bet365,1.87,Neds,26.5,0.012436264146264975
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Adelaide Crows,1.87,Pointsbet,2.15,Bet365,27.5,0.012436264146264975
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.15,Bet365,1.85,Sportsbet,24.5,-0.565681961030795
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Adelaide Crows,1.85,Sportsbet,2.15,Bet365,27.5,-0.565681961030795
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Western Bulldogs,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Mitch Duncan,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,15.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,14.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Zach Guthrie,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.2,BetRight,1.79,Dabble,2.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.2,TAB,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,2.5,-1.3204672422549413
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Western Bulldogs,2.02,Neds,1.91,Sportsbet,24.5,-1.86097143745787
Port Adelaide Power v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,21.5,Port Adelaide Power,1.8,Neds,2.15,Bet365,20.5,-2.067183462532296
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Western Bulldogs,2,Pointsbet,1.91,Sportsbet,24.5,-2.3560209424083656
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,TAB,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,21.5,Port Adelaide Power,1.79,Dabble,2.15,Bet365,21,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,24.5,-2.377549694686243
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Western Bulldogs,1.79,Dabble,2.15,Bet365,23.5,-2.377549694686243
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,22.5,-2.377549694686243
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,26.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Adelaide Crows,1.79,Dabble,2.15,Bet365,27.5,-2.377549694686243
