match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.15,Pointsbet,1.91,Sportsbet,25.5,1.1323511506148742
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,2.15,Pointsbet,1.89,Sportsbet,28.5,0.5783191829703327
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,25.5,West Coast Eagles,2.1,Pointsbet,1.89,Sportsbet,25.5,-0.5291005291005346
Carlton v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Carlton,2.15,Pointsbet,1.85,Sportsbet,20.5,-0.565681961030795
Hawthorn Hawks v GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,25.5,GWS Giants,2.05,Neds,1.93,Sportsbet,25.5,-0.5939593074687277
Port Adelaide Power v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,25.5,Port Adelaide Power,2.15,Pointsbet,1.84,Sportsbet,25.5,-0.8594539939332568
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.05,Neds,1.91,Sportsbet,25.5,-1.1365087472864355
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.15,Pointsbet,1.83,Sportsbet,23.5,-1.156436650146131
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Richmond Tigers,2.08,Sportsbet,1.87,Pointsbet,19.5,-1.5528589058000808
Hawthorn Hawks v GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,GWS Giants,2.2,Pointsbet,1.78,Sportsbet,19.5,-1.634320735444339
Hawthorn Hawks v GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,25.5,GWS Giants,2.0069999999999997,Betfair,1.93,Sportsbet,25.5,-1.6390818663176487
Hawthorn Hawks v GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,25.5,GWS Giants,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Sportsbet,23.5,-2.377549694686243
Hawthorn Hawks v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,Hawthorn Hawks,1.95,Neds,1.95,Pointsbet,17.5,-2.564102564102577
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.98,Neds,1.92,Sportsbet,27.5,-2.5883838383838453
Collingwood Magpies v Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Collingwood Magpies,2.03,Sportsbet,1.87,Pointsbet,16.5,-2.737019572719368
Hawthorn Hawks v GWS Giants,Player Disposals,Will Day,Hawthorn Hawks,22.5,GWS Giants,2,Pointsbet,1.893,Betfair,22.5,-2.8262017960908548
Hawthorn Hawks v GWS Giants,Player Disposals,Will Day,Hawthorn Hawks,22.5,GWS Giants,2,Pointsbet,1.89,Sportsbet,22.5,-2.9100529100529293
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.98,Neds,1.9,Pointsbet,27.5,-3.1366294524189264
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Pointsbet,20.5,-3.22717960997152
Hawthorn Hawks v GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,25.5,GWS Giants,2.0069999999999997,Betfair,1.87,Pointsbet,25.5,-3.3015461926039658
Hawthorn Hawks v GWS Giants,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,GWS Giants,1.95,Pointsbet,1.92,Sportsbet,19.5,-3.3653846153846256
Hawthorn Hawks v GWS Giants,Player Disposals,Will Day,Hawthorn Hawks,22.5,GWS Giants,2,Pointsbet,1.87,Neds,22.5,-3.475935828876997
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.9215,Betfair,1.94,Sportsbet,19.5,-3.5890667460719783
Hawthorn Hawks v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,21.5,Hawthorn Hawks,1.95,Pointsbet,1.91,Sportsbet,21.5,-3.6380722244596653
Hawthorn Hawks v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,21.5,Hawthorn Hawks,1.95,Pointsbet,1.91,Neds,21.5,-3.6380722244596653
Hawthorn Hawks v GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,GWS Giants,2.1,Neds,1.78,Sportsbet,19.5,-3.798822899946508
Hawthorn Hawks v GWS Giants,Player Disposals,Toby Greene,GWS Giants,16.5,Hawthorn Hawks,2.1,Pointsbet,1.78,Sportsbet,16.5,-3.798822899946508
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,22.5,Collingwood Magpies,1.88,Pointsbet,1.97,Sportsbet,22.5,-3.9529106814990778
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,17.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Richmond Tigers,1.96,Neds,1.88,Sportsbet,21.5,-4.211897524967423
Hawthorn Hawks v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,18.5,Hawthorn Hawks,1.9,Pointsbet,1.93,Sportsbet,18.5,-4.445050449959087
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Richmond Tigers,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2,Neds,1.83,Sportsbet,23.5,-4.644808743169393
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.9215,Betfair,1.9,Neds,19.5,-4.674253940863071
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.9,Pointsbet,1.92,Sportsbet,35.5,-4.714912280701755
Hawthorn Hawks v GWS Giants,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,GWS Giants,1.88,Pointsbet,1.94,Sportsbet,20.5,-4.737881114279441
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.88,Pointsbet,1.94,Sportsbet,19.5,-4.737881114279441
Hawthorn Hawks v GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,18.5,GWS Giants,1.88,Pointsbet,1.94,Neds,18.5,-4.737881114279441
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Hawthorn Hawks v GWS Giants,Player Disposals,Harry Morrison,Hawthorn Hawks,17.5,GWS Giants,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.95,Pointsbet,1.87,Sportsbet,24.5,-4.7579871109282745
