match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,18.5,Richmond Tigers,2.2,Sportsbet,1.95,Pointsbet,18.5,3.263403263403264
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Essendon Bombers,2.12,Sportsbet,2,Pointsbet,26.5,2.8301886792452935
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,16.5,North Melbourne Kangaroos,2.25,Pointsbet,1.89,Sportsbet,16.5,2.64550264550264
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.27,Sportsbet,1.87,Pointsbet,19.5,2.4712007349996568
Western Bulldogs v Carlton,Player Disposals,Lachlan Carmichael,Western Bulldogs,16.5,Carlton,2.27,Sportsbet,1.87,Pointsbet,16.5,2.4712007349996568
Brisbane Lions v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,16.5,Brisbane Lions,2.2,Pointsbet,1.91,Sportsbet,16.5,2.189433603046176
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,16.5,North Melbourne Kangaroos,2.25,Pointsbet,1.87,Neds,16.5,2.079619726678561
Port Adelaide Power v Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Melbourne Demons,2.2,Pointsbet,1.9,Neds,20.5,1.9138755980861344
Brisbane Lions v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,16.5,Brisbane Lions,2.2,Pointsbet,1.9,Neds,16.5,1.9138755980861344
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Richmond Tigers,2.2,Pointsbet,1.89,Sportsbet,24.5,1.6354016354016343
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Brisbane Lions,2.15,Pointsbet,1.92,Sportsbet,25.5,1.4050387596899139
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,2.15,Pointsbet,1.91,Neds,19.5,1.1323511506148742
GWS Giants v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,GWS Giants,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Richmond Tigers v St Kilda Saints,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,St Kilda Saints,2.19,Sportsbet,1.87,Pointsbet,19.5,0.8619637145020009
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Gold Coast Suns,2.18,Sportsbet,1.87,Pointsbet,27.5,0.6525045380954886
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.18,Sportsbet,1.87,Pointsbet,19.5,0.6525045380954886
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Collingwood Magpies,2.15,Pointsbet,1.89,Sportsbet,21.5,0.5783191829703327
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Richmond Tigers,2.2,Pointsbet,1.85,Neds,24.5,0.49140049140050657
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Hawthorn Hawks,2.17,Sportsbet,1.87,Pointsbet,23.5,0.4411148623672423
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,Richmond Tigers,2.15,TAB,1.88,Sportsbet,24.5,0.2968827313211353
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Geelong Cats,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,Richmond Tigers,2.15,TAB,1.87,Pointsbet,24.5,0.012436264146264975
North Melbourne Kangaroos v Geelong Cats,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,Geelong Cats,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,2.15,Pointsbet,1.87,Sportsbet,19.5,0.012436264146264975
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Collingwood Magpies,2.15,Pointsbet,1.87,Neds,21.5,0.012436264146264975
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Collingwood Magpies,2.15,Sportsbet,1.87,Pointsbet,22.5,0.012436264146264975
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Brisbane Lions,2.15,Pointsbet,1.87,Neds,25.5,0.012436264146264975
Richmond Tigers v St Kilda Saints,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,St Kilda Saints,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Gold Coast Suns,2.14,Sportsbet,1.87,Pointsbet,30.5,-0.20490779149382465
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,2.14,Sportsbet,1.87,Pointsbet,19.5,-0.20490779149382465
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,2.13,Sportsbet,1.87,Pointsbet,31.5,-0.4242926363887456
North Melbourne Kangaroos v Geelong Cats,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,Geelong Cats,2.11,Sportsbet,1.87,Pointsbet,17.5,-0.8693007577869505
Port Adelaide Power v Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Melbourne Demons,2.2,Pointsbet,1.8,Sportsbet,20.5,-1.0101010101010166
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Geelong Cats,2.1,Sportsbet,1.87,Pointsbet,24.5,-1.0949834479246245
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
Western Bulldogs v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Richmond Tigers v St Kilda Saints,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,St Kilda Saints,2.1,BetRight,1.87,Pointsbet,19.5,-1.0949834479246245
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Hawthorn Hawks,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,2,TAB,1.95,Pointsbet,19.5,-1.2820512820512775
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,2,TAB,1.95,Pointsbet,19.5,-1.2820512820512775
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Port Adelaide Power,2.05,Neds,1.9,Pointsbet,25.5,-1.412066752246477
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Port Adelaide Power,2.05,Sportsbet,1.9,Pointsbet,25.5,-1.412066752246477
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,Richmond Tigers,2.15,TAB,1.82,Neds,24.5,-1.4566828520316877
