match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.55,Sportsbet,1.79,Dabble,3.5,4.918391937780697
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,Sydney Swans,2.349,Betfair,1.87,Neds,26.5,3.9527572319999704
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.45,Pointsbet,1.79,Dabble,7.5,3.3177516816782715
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,2.2,Bet365,1.9,Neds,18.5,1.9138755980861344
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,2.23,Sportsbet,1.87,Pointsbet,19.5,1.6810148437687467
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,West Coast Eagles,2.2,Sportsbet,1.87,Bet365,21.5,1.0695187165775444
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,2.2,Bet365,1.87,Pointsbet,18.5,1.0695187165775444
Port Adelaide Power v West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,West Coast Eagles,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2.18,Sportsbet,1.87,Bet365,19.5,0.6525045380954886
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,Sydney Swans,2.349,Betfair,1.76,Sportsbet,26.5,0.6105112426951553
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,West Coast Eagles,1.89,Sportsbet,2.15,Bet365,18.5,0.5783191829703327
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Harvey Langford,NA,18.5,NA,2.16,Sportsbet,1.87,Pointsbet,18.5,0.227767874826712
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Bet365,19.5,0.012436264146264975
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,Sydney Swans,2.15,Bet365,1.87,Neds,26.5,0.012436264146264975
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,19,Sydney Swans,2.26,Sportsbet,1.79,Dabble,18.5,-0.11370939832895388
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,30.5,West Coast Eagles,2.14,Sportsbet,1.87,Bet365,30.5,-0.20490779149382465
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,17.5,Melbourne Demons,2.2,Bet365,1.82,Neds,17.5,-0.39960039960038607
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Melbourne Demons,1.85,Neds,2.15,Bet365,23.5,-0.565681961030795
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,West Coast Eagles,1.85,Neds,2.15,Bet365,18.5,-0.565681961030795
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,North Melbourne Kangaroos,2.23,Sportsbet,1.79,Dabble,25.5,-0.7089711150637612
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,West Coast Eagles,2.23,Sportsbet,1.79,Dabble,19.5,-0.7089711150637612
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,North Melbourne Kangaroos,2.23,Sportsbet,1.7885,Betfair,25.5,-0.755825396686105
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Jack Viney,Melbourne Demons,23.5,North Melbourne Kangaroos,2.11,Sportsbet,1.87,Pointsbet,23.5,-0.8693007577869505
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,17.5,Sydney Swans,1.89,Sportsbet,2.083,Betfair,17.5,-0.9177341390495641
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Petracca,Melbourne Demons,26.5,North Melbourne Kangaroos,2.21,Sportsbet,1.79,Dabble,26.5,-1.1147905659900426
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,West Coast Eagles,2.21,Sportsbet,1.79,Dabble,18.5,-1.1147905659900426
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,19,Sydney Swans,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,18,Melbourne Demons,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,21.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.2,BetRight,1.79,Dabble,3.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,7.5,-1.3204672422549413
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,17.5,Sydney Swans,1.87,Neds,2.083,Betfair,17.5,-1.4836170578736319
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,17.5,Melbourne Demons,2.2,Bet365,1.78,Sportsbet,17.5,-1.634320735444339
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,16.5,Melbourne Demons,1.78,Neds,2.2,Bet365,16.5,-1.634320735444339
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
Port Adelaide Power v West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,West Coast Eagles,2.17,Sportsbet,1.79,Dabble,20.5,-1.9488710964652434
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,21.5,St Kilda Saints,2.15,Bet365,1.8,Neds,21.5,-2.067183462532296
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,Melbourne Demons,1.8,Neds,2.15,Bet365,22.5,-2.067183462532296
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,2.2,Bet365,1.76,Sportsbet,18.5,-2.2727272727272707
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,19.5,-2.377549694686243
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,Melbourne Demons,1.79,Dabble,2.15,Bet365,22.5,-2.377549694686243
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,21.5,St Kilda Saints,2.15,Bet365,1.7885,Betfair,21.5,-2.4244039763085867
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.14,Sportsbet,1.79,Dabble,29.5,-2.5948937503263103
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Max Gawn,Melbourne Demons,17.5,North Melbourne Kangaroos,1.94,Sportsbet,1.94,Neds,17.5,-3.0927835051546504
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,1.98,Sportsbet,1.9,Neds,18.5,-3.1366294524189264
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,21.5,St Kilda Saints,2.1,Sportsbet,1.8,Neds,21.5,-3.1746031746031633
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,Sydney Swans,2.349,Betfair,1.65,Bet365,26.5,-3.177367545183629
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Melbourne Demons,2,Neds,1.88,Sportsbet,24.5,-3.1914893617021267
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Jack Viney,Melbourne Demons,23.5,North Melbourne Kangaroos,2.11,Sportsbet,1.7885,Betfair,23.5,-3.30614099824178
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,Sydney Swans,2.15,Bet365,1.76,Sportsbet,26.5,-3.3298097251585723
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,17.5,Sydney Swans,1.8075,Betfair,2.083,Betfair,17.5,-3.3327158071432272
St Kilda Saints v Sydney Swans,Player Disposals,Jack Steele,St Kilda Saints,22.5,Sydney Swans,2.34,Sportsbet,1.65,Bet365,22.5,-3.3411033411033575
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.98,Dabble,1.89,Sportsbet,24.5,-3.4151034151034265
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Melbourne Demons,2,Neds,1.87,Pointsbet,24.5,-3.475935828876997
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,20.5,St Kilda Saints,1.87,Bet365,2,Pointsbet,20.5,-3.475935828876997
Port Adelaide Power v West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,20.5,Port Adelaide Power,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,Melbourne Demons,1.7885,Betfair,2.1020000000000003,Betfair,23.5,-3.4865153652404945
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,21.5,St Kilda Saints,2.1,Sportsbet,1.7885,Betfair,21.5,-3.531823688379454
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.893,Betfair,1.96,Sportsbet,23.5,-3.846609959356173
Port Adelaide Power v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Port Adelaide Power,1.98,Sportsbet,1.87,Bet365,17.5,-3.9809863339275164
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.98,BetRight,1.87,Pointsbet,19.5,-3.9809863339275164
St Kilda Saints v Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.98,Sportsbet,1.87,Bet365,19.5,-3.9809863339275164
St Kilda Saints v Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.98,Sportsbet,1.87,Pointsbet,19.5,-3.9809863339275164
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,Sydney Swans,1.98,Sportsbet,1.87,Neds,26.5,-3.9809863339275164
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.98,Dabble,1.87,Bet365,24.5,-3.9809863339275164
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,1.98,Sportsbet,1.87,Pointsbet,18.5,-3.9809863339275164
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Melbourne Demons,2,Neds,1.85,Sportsbet,21.5,-4.054054054054035
St Kilda Saints v Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.969,Betfair,1.87,Bet365,19.5,-4.263137454067456
St Kilda Saints v Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.969,Betfair,1.87,Pointsbet,19.5,-4.263137454067456
St Kilda Saints v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,26.5,St Kilda Saints,1.893,Betfair,1.94,Sportsbet,26.5,-4.372593548668191
