match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.197,Betfair,1.88,Neds,21.5,1.291897074347026
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,2.045,Betfair,2,Pointsbet,23.5,1.1002444987775029
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.15,Pointsbet,1.88,Neds,21.5,0.2968827313211353
Melbourne Demons v Geelong Cats,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Geelong Cats,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.197,Betfair,1.81,Sportsbet,21.5,-0.7652323484812262
Melbourne Demons v Geelong Cats,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Geelong Cats,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Fremantle Dockers v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,15.5,Fremantle Dockers,2.1,Sportsbet,1.855,Betfair,15.5,-1.5274034141958603
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.15,Pointsbet,1.81,Sportsbet,21.5,-1.760246691507139
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.95,Pointsbet,1.97,Sportsbet,27.5,-2.0434726018482507
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2.15,Pointsbet,1.8,Neds,23.5,-2.067183462532296
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.15,Pointsbet,1.8,Neds,24.5,-2.067183462532296
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Neds,2.045,Betfair,24.5,-2.091244862924624
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Pointsbet,2.045,Betfair,24.5,-2.091244862924624
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,2.045,Betfair,1.88,Sportsbet,23.5,-2.091244862924624
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,2.045,Betfair,1.88,Neds,23.5,-2.091244862924624
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,2.2,Pointsbet,1.76,Sportsbet,17.5,-2.2727272727272707
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.95,Pointsbet,1.95,Betfair,27.5,-2.564102564102577
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.12,Sportsbet,1.8,Neds,24.5,-2.7253668763102645
Fremantle Dockers v West Coast Eagles,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,West Coast Eagles,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,2.0069999999999997,Betfair,21.5,-3.0170997254290954
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.88,Sportsbet,2.0069999999999997,Betfair,21.5,-3.0170997254290954
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.91,Neds,1.969,Betfair,23.5,-3.1432225675988246
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.1,BetRight,1.8,Neds,24.5,-3.1746031746031633
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,2.01,Sportsbet,1.87,Pointsbet,18.5,-3.22717960997152
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,2.0069999999999997,Betfair,21.5,-3.3015461926039658
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,2.15,Neds,1.76,Sportsbet,17.5,-3.3298097251585723
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.969,Betfair,1.9,Neds,20.5,-3.418780572558866
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,33.5,Melbourne Demons,1.87,Sportsbet,2,Pointsbet,33.5,-3.475935828876997
GWS Giants v Sydney Swans,Player Disposals,Lachie Ash,GWS Giants,28.5,Sydney Swans,2,Sportsbet,1.87,Pointsbet,28.5,-3.475935828876997
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Sydney Swans,2,Sportsbet,1.87,Pointsbet,28.5,-3.475935828876997
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.817,Betfair,2.064,Betfair,32.5,-3.4853856557149676
Melbourne Demons v Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Melbourne Demons,1.969,Betfair,1.893,Betfair,16.5,-3.6134034212813138
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2.15,Pointsbet,1.75,Sportsbet,23.5,-3.6544850498338777
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,GWS Giants,1.88,Pointsbet,1.98,Sportsbet,24.5,-3.696539866752646
