match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,20.5,West Coast Eagles,2.55,Dabble,1.83,Sportsbet,19.5,6.139504982320798
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.8,Pointsbet,19.5,5.228758169934633
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,North Melbourne Kangaroos,2.57,Sportsbet,1.79,Dabble,21.5,5.223572375714625
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,2.53,Sportsbet,1.79,Dabble,20.5,4.608386512685758
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,North Melbourne Kangaroos,2.44,Sportsbet,1.79,Dabble,23.5,3.150471654913456
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,20.5,St Kilda Saints,2.14,Sportsbet,1.95,Pointsbet,20.5,1.9889767553318949
Sydney Swans v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,19.5,Sydney Swans,2.24,Sportsbet,1.87,Pointsbet,19.5,1.8812070282658633
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.1,Dabble,1.92,Sportsbet,29.5,0.29761904761904656
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.88,Sportsbet,19.5,0.2968827313211353
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,2.2729999999999997,Betfair,1.79,Dabble,19.5,0.1393575787665302
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,North Melbourne Kangaroos,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,2.11,Sportsbet,1.9,Pointsbet,22.5,-0.024943876278360477
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.05,TAB,1.92,Sportsbet,29.5,-0.8638211382113958
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Fremantle Dockers,1.92,Sportsbet,2.045,Betfair,24.5,-0.9830888345558453
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.2,Sportsbet,1.8,Pointsbet,21.5,-1.0101010101010166
Gold Coast Suns v Brisbane Lions,Player Disposals,Daniel Rioli,Gold Coast Suns,21.5,Brisbane Lions,2.1,Sportsbet,1.87,Pointsbet,21.5,-1.0949834479246245
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Gold Coast Suns v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Gold Coast Suns,2.15,Dabble,1.82,Sportsbet,19.5,-1.4566828520316877
Gold Coast Suns v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Gold Coast Suns,2.15,TAB,1.82,Sportsbet,19.5,-1.4566828520316877
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,North Melbourne Kangaroos,2.15,Sportsbet,1.817,Betfair,20.5,-1.5474011595909554
West Coast Eagles v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,West Coast Eagles,2.18,Sportsbet,1.79,Dabble,21.5,-1.7374814207370193
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,20.5,West Coast Eagles,2.1,TAB,1.83,Sportsbet,19.5,-2.2638563622169983
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Fremantle Dockers,1.87,Pointsbet,2.045,Betfair,24.5,-2.375691330099494
