match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.2,Pointsbet,1.89,Sportsbet,15.5,1.6354016354016343
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.83,Sportsbet,12.5,0.9107468123861651
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.83,Sportsbet,12.5,0.9107468123861651
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.15,Pointsbet,1.9,Sportsbet,18.5,0.8567931456548328
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,2.15,Pointsbet,1.9,Sportsbet,22.5,0.8567931456548328
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.1,Pointsbet,1.93,Sportsbet,25.5,0.5674808783617036
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,2.2,Pointsbet,1.83,Sportsbet,21.5,-0.09935419771485154
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.9,Pointsbet,1.91,Sportsbet,23.5,-4.987599889776795
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,Sydney Swans,1.88,Pointsbet,1.93,Sportsbet,14.5,-5.004960864292807
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,1.88,Pointsbet,1.93,Sportsbet,19.5,-5.004960864292807
Sydney Swans v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,15.5,Sydney Swans,1.9,Pointsbet,1.9,Sportsbet,15.5,-5.263157894736836
Sydney Swans v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Sydney Swans,1.9,Pointsbet,1.9,Sportsbet,17.5,-5.263157894736836
Sydney Swans v Fremantle Dockers,Player Disposals,Dane Rampe,Sydney Swans,14.5,Fremantle Dockers,1.91,BetRight,1.89,Sportsbet,14.5,-5.266073852461295
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.9,Pointsbet,1.89,Sportsbet,26.5,-5.541631857421336
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.9,Pointsbet,1.88,Sportsbet,22.5,-5.823068309070534
Sydney Swans v Fremantle Dockers,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Sydney Swans,1.88,Pointsbet,1.9,Sportsbet,13.5,-5.823068309070534
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.85,Neds,1.93,Sportsbet,25.5,-5.867525556644715
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Hawthorn Hawks v Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,15.5,-6.101542271755056
