match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,2.1,Pointsbet,1.92,Neds,34.5,0.29761904761904656
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,2.1,Pointsbet,1.91,Sportsbet,34.5,0.024931438544006923
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Collingwood Magpies,2.2,Pointsbet,1.82,Neds,23.5,-0.39960039960038607
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,28.5,GWS Giants,2.11,Sportsbet,1.87,Pointsbet,28.5,-0.8693007577869505
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Collingwood Magpies,2.16,Sportsbet,1.82,Neds,23.5,-1.2413512413512295
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.045,Betfair,1.9,Neds,30.5,-1.5313344485909042
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.045,Betfair,1.88,Sportsbet,30.5,-2.091244862924624
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Brisbane Lions,2.1,Pointsbet,1.83,Neds,26.5,-2.2638563622169983
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Collingwood Magpies,2.045,Betfair,1.87,Pointsbet,27.5,-2.375691330099494
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.95,Betfair,1.94,Neds,20.5,-2.828443034628614
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.95,Betfair,1.92,Sportsbet,20.5,-3.3653846153846256
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.912,Betfair,1.95,Betfair,22.5,-3.5833065121768204
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Brisbane Lions,2.04,Sportsbet,1.83,Neds,26.5,-3.6644165863066513
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Collingwood Magpies,2.11,Sportsbet,1.77,Pointsbet,31.5,-3.8905400701529036
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.9,Pointsbet,1.95,Betfair,22.5,-3.9136302294197067
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.969,Betfair,1.88,Sportsbet,22.5,-3.9786909868925857
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.969,Betfair,1.87,Pointsbet,22.5,-4.263137454067456
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.88,Pointsbet,1.95,Sportsbet,20.5,-4.473540643753404
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.88,Pointsbet,1.95,Neds,20.5,-4.473540643753404
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Brisbane Lions,1.87,Pointsbet,1.96,Sportsbet,25.5,-4.496343992142293
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.969,Betfair,1.855,Betfair,22.5,-4.695557420338692
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Fitzgerald,Melbourne Demons,19.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
