match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,7.5,Western Bulldogs,2.7,TAB,1.79,Dabble,7.5,7.097041175253471
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.55,Neds,1.79,Dabble,89.5,4.918391937780697
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.5,Pointsbet,1.79,Dabble,89.5,4.134078212290504
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.5,TAB,1.79,Dabble,3.5,4.134078212290504
Collingwood Magpies v West Coast Eagles,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,114.5,West Coast Eagles,2.45,Pointsbet,1.79,Dabble,109.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Sydney Swans v Western Bulldogs,Player Marks,Tim English,Western Bulldogs,5.5,Sydney Swans,2.4,TAB,1.79,Dabble,5.5,2.4674115456238432
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,25.5,Western Bulldogs,2.15,Bet365,1.95,Neds,25.5,2.2063208109719623
Sydney Swans v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,18.5,Sydney Swans,2.2,Bet365,1.9,Pointsbet,18.5,1.9138755980861344
