match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,2.35,Pointsbet,1.88,Sportsbet,25.5,4.255319148936176
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Richmond Tigers,2.25,Neds,1.855,Betfair,19.5,1.647199760407314
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,2.15,Pointsbet,1.92,Sportsbet,34.5,1.4050387596899139
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,West Coast Eagles,2.15,Pointsbet,1.9,Sportsbet,25.5,0.8567931456548328
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.15,Neds,1.9,Sportsbet,24.5,0.8567931456548328
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Western Bulldogs,2.17,Sportsbet,1.88,Neds,25.5,0.7255613295421126
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2.17,Sportsbet,1.87,Pointsbet,19.5,0.4411148623672423
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Steele,Melbourne Demons,25.5,Western Bulldogs,2.17,Sportsbet,1.87,Pointsbet,25.5,0.4411148623672423
Adelaide Crows v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,Adelaide Crows,2.15,Neds,1.88,Sportsbet,19.5,0.2968827313211353
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,21.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Sportsbet,21.5,0.012436264146264975
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Richmond Tigers,2.15,Pointsbet,1.87,Sportsbet,22.5,0.012436264146264975
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,25.5,0.012436264146264975
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.1020000000000003,Betfair,1.9,Sportsbet,24.5,-0.20531824327707504
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.1,Pointsbet,1.9,Sportsbet,24.5,-0.25062656641603454
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,2.15,Neds,1.86,Sportsbet,25.5,-0.2750687671917884
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2.12,Sportsbet,1.88,Neds,29.5,-0.3613006824568332
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,22.5,Western Bulldogs,2.15,Pointsbet,1.855,Betfair,22.5,-0.41998370212499303
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,2.1,Neds,1.89,Sportsbet,19.5,-0.5291005291005346
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2.1,BetRight,1.88,Neds,29.5,-0.8105369807497542
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Western Bulldogs,2.1,Pointsbet,1.88,Neds,25.5,-0.8105369807497542
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,2.05,Neds,1.92,Sportsbet,34.5,-0.8638211382113958
Essendon Bombers v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Essendon Bombers,2.05,Pointsbet,1.92,Sportsbet,25.5,-0.8638211382113958
Essendon Bombers v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,26.5,Essendon Bombers,2.11,Sportsbet,1.87,Pointsbet,26.5,-0.8693007577869505
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Richmond Tigers,2.1020000000000003,Betfair,1.87,Sportsbet,22.5,-1.0496751247856428
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,2.1,Neds,1.87,Sportsbet,25.5,-1.0949834479246245
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,24.5,Essendon Bombers,2.05,Pointsbet,1.91,Sportsbet,24.5,-1.1365087472864355
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Adelaide Crows,2.1,Pointsbet,1.86,Sportsbet,28.5,-1.382488479262678
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Western Bulldogs,2.1,Pointsbet,1.86,Sportsbet,25.5,-1.382488479262678
Essendon Bombers v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Essendon Bombers,2.05,Pointsbet,1.9,Sportsbet,24.5,-1.412066752246477
Essendon Bombers v Port Adelaide Power,Player Disposals,Dyson Sharp,Essendon Bombers,22.5,Port Adelaide Power,2.05,Pointsbet,1.9,Sportsbet,22.5,-1.412066752246477
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,2.05,Pointsbet,1.9,Neds,28.5,-1.412066752246477
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,28.5,GWS Giants,2.15,Pointsbet,1.82,Neds,28.5,-1.4566828520316877
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,2.083,Betfair,1.87,Pointsbet,25.5,-1.4836170578736319
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Richmond Tigers,2.1,Pointsbet,1.855,Betfair,19.5,-1.5274034141958603
