match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.29,Sportsbet,1.88,Neds,21.5,3.1403883675555133
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jayden Laverde,GWS Giants,17.5,North Melbourne Kangaroos,2.23,Sportsbet,1.87,Pointsbet,17.5,1.6810148437687467
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harvey Thomas,GWS Giants,21.5,North Melbourne Kangaroos,2.33,Sportsbet,1.8,Pointsbet,21.5,1.5259895088221231
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.29,Sportsbet,1.8,Pointsbet,21.5,0.776322173702082
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,22,North Melbourne Kangaroos,2.29,Sportsbet,1.79,Dabble,21.5,0.46595594154814624
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.15,Pointsbet,1.88,Neds,29.5,0.2968827313211353
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.15,Bet365,1.88,Neds,21.5,0.2968827313211353
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jayden Laverde,GWS Giants,17.5,North Melbourne Kangaroos,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,GWS Giants,2.7,Pointsbet,1.57,Betfair,23.5,-0.7313045529605988
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.1020000000000003,Betfair,1.88,Neds,21.5,-0.7652286576107725
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.1,Dabble,1.88,Neds,29.5,-0.8105369807497542
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,GWS Giants,2.68,Sportsbet,1.57,Betfair,23.5,-1.007700351744445
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harvey Thomas,GWS Giants,21.5,North Melbourne Kangaroos,2.2,Neds,1.8,Pointsbet,21.5,-1.0101010101010166
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,GWS Giants,2.1020000000000003,Betfair,1.87,Pointsbet,31.5,-1.0496751247856428
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,21.5,GWS Giants,2.19,Sportsbet,1.8,Pointsbet,21.5,-1.21765601217656
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.08,Sportsbet,1.88,Neds,29.5,-1.2684124386252105
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,25.5,North Melbourne Kangaroos,2.2,Pointsbet,1.79,Dabble,25.5,-1.3204672422549413
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,2.11,Sportsbet,1.83,Neds,29.5,-2.0381736720793464
GWS Giants v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,GWS Giants,2.15,Bet365,1.8,Pointsbet,20.5,-2.067183462532296
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.15,Bet365,1.8,Pointsbet,21.5,-2.067183462532296
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,2.1,Pointsbet,1.83,Neds,29.5,-2.2638563622169983
GWS Giants v North Melbourne Kangaroos,Player Disposals,Brent Daniels,GWS Giants,14.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,14.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,GWS Giants,30.5,North Melbourne Kangaroos,2.15,Sportsbet,1.79,Dabble,30.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jake Stringer,GWS Giants,13.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,13.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Bedford,GWS Giants,13.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,13.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,22,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,21.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,25.5,North Melbourne Kangaroos,2.14,Betfair,1.79,Dabble,25.5,-2.5948937503263103
