match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.55,Bet365,1.79,Dabble,24.5,4.918391937780697
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.5,Pointsbet,1.79,Dabble,2.5,4.134078212290504
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Western Bulldogs v Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,5.5,Essendon Bombers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Western Bulldogs v Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,5.5,Essendon Bombers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.45,Bet365,1.79,Dabble,2.5,3.3177516816782715
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.45,BetRight,1.79,Dabble,2.5,3.3177516816782715
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.45,Sportsbet,1.79,Dabble,2.5,3.3177516816782715
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.4,Bet365,1.79,Dabble,1.5,2.4674115456238432
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Melbourne Demons,2.3,Sportsbet,1.79,Dabble,24.5,0.6558173427252845
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
Sydney Swans v Carlton,Player Disposals,Isaac Heeney,Sydney Swans,22.5,Carlton,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.25,Bet365,1.79,Dabble,0.5,-0.31036623215392467
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Sydney Swans v Carlton,Player Disposals,James Rowbottom,Sydney Swans,20,Carlton,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Sydney Swans v Carlton,Player Disposals,James Rowbottom,Sydney Swans,20,Carlton,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Port Adelaide Power v Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,Geelong Cats,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,20,Western Bulldogs,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Sydney Swans v Carlton,Player Goals,Caiden Cleary,Sydney Swans,0.5,Carlton,2.2,Bet365,1.79,Dabble,0.5,-1.3204672422549413
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.2,Neds,1.79,Dabble,0.5,-1.3204672422549413
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,21.5,North Melbourne Kangaroos,2.1,Neds,1.85,Sportsbet,19.5,-1.6731016731016624
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
Sydney Swans v Carlton,Player Disposals,Isaac Heeney,Sydney Swans,22.5,Carlton,2.15,Bet365,1.8,Sportsbet,22.5,-2.067183462532296
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.15,Bet365,1.79,Sportsbet,24.5,-2.377549694686243
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.15,TAB,1.79,Sportsbet,24.5,-2.377549694686243
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Geelong Cats,Player Fantasy Points,Ollie Wines,Port Adelaide Power,89.5,Geelong Cats,2.15,BetRight,1.79,Dabble,89.5,-2.377549694686243
Western Bulldogs v Essendon Bombers,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,94.5,Essendon Bombers,2.15,BetRight,1.79,Dabble,89.5,-2.377549694686243
Sydney Swans v Carlton,Player Goals,Caiden Cleary,Sydney Swans,0.5,Carlton,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.15,Sportsbet,1.79,Dabble,1.5,-2.377549694686243
