match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,TAB,1.87,Neds,29.5,0.012436264146264975
Gold Coast Suns v Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,24.5,Western Bulldogs,1.88,Pointsbet,2.1020000000000003,Betfair,24.5,-0.7652286576107725
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Western Bulldogs,2.1,Neds,1.87,Sportsbet,23.5,-1.0949834479246245
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,2.05,Sportsbet,1.9,Pointsbet,18.5,-1.412066752246477
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.06,Sportsbet,1.87,Pointsbet,27.5,-2.019625149265347
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,TAB,1.8,Sportsbet,29.5,-2.067183462532296
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2.15,Pointsbet,1.8,Neds,19.5,-2.067183462532296
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.988,Betfair,1.93,Sportsbet,22.5,-2.1152823677818233
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.87,Neds,2.045,Betfair,26.5,-2.375691330099494
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.88,Sportsbet,2.0069999999999997,Betfair,25.5,-3.0170997254290954
Gold Coast Suns v Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,24.5,Western Bulldogs,1.8,TAB,2.1020000000000003,Betfair,24.5,-3.129294851464204
