match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.9,Pointsbet,24.5,0.8567931456548328
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.8835,Betfair,2.15,Bet365,24.5,0.3957254245868347
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Carlton,2.15,Bet365,1.87,Pointsbet,28.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.86,Sportsbet,24.5,-0.2750687671917884
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.86,Sportsbet,26.5,-0.2750687671917884
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,2.5,-0.31036623215392467
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.85,Neds,2.15,Bet365,20.5,-0.565681961030795
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.85,Neds,26.5,-0.565681961030795
