match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.72,Sportsbet,1.79,Dabble,19.5,7.3693723299375735
Adelaide Crows v Port Adelaide Power,Player Goals,Jack Lukosius,Port Adelaide Power,1.5,Adelaide Crows,4.4,Sportsbet,1.3325,Betfair,1.5,2.225822957530277
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Neds,1.91,Sportsbet,19.5,2.189433603046176
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.15,Pointsbet,1.91,Sportsbet,19.5,1.1323511506148742
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Neds,1.87,Bet365,19.5,1.0695187165775444
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
Adelaide Crows v Port Adelaide Power,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Port Adelaide Power,1.874,Betfair,2.15,Bet365,19.5,0.12657913677993626
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Neds,1.836,Betfair,19.5,0.07922360863537037
Adelaide Crows v Port Adelaide Power,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Port Adelaide Power,1.87,Neds,2.15,Bet365,19.5,0.012436264146264975
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.15,Pointsbet,1.87,Bet365,19.5,0.012436264146264975
Adelaide Crows v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Adelaide Crows,1.87,Neds,2.15,Bet365,18.5,0.012436264146264975
Adelaide Crows v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Adelaide Crows,1.87,Pointsbet,2.15,Bet365,18.5,0.012436264146264975
Adelaide Crows v Port Adelaide Power,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Port Adelaide Power,2.22,Sportsbet,1.82,Neds,23.5,0.009900009900021267
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.25,Pointsbet,1.79,Dabble,109.5,-0.31036623215392467
Adelaide Crows v Port Adelaide Power,Player Goals,Jack Lukosius,Port Adelaide Power,1.5,Adelaide Crows,3.9,Pointsbet,1.3325,Betfair,1.5,-0.6879299562226437
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.23,Sportsbet,1.79,Dabble,18.5,-0.7089711150637612
Adelaide Crows v Port Adelaide Power,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Port Adelaide Power,2.23,Sportsbet,1.79,Dabble,12.5,-0.7089711150637612
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.15,Pointsbet,1.84,Sportsbet,19.5,-0.8594539939332568
Adelaide Crows v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Adelaide Crows,1.84,Sportsbet,2.15,Bet365,18.5,-0.8594539939332568
