match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Geelong Cats,2.15,Pointsbet,1.96,Sportsbet,20.5,2.4679639297579437
Port Adelaide Power v GWS Giants,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,GWS Giants,2.1,Neds,1.93,Sportsbet,24.5,0.5674808783617036
St Kilda Saints v Sydney Swans,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Sydney Swans,2.1,Neds,1.9,Sportsbet,23.5,-0.25062656641603454
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,North Melbourne Kangaroos,2.05,Neds,1.86,Sportsbet,27.5,-2.543928665093098
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Melbourne Demons,1.9,Pointsbet,2,Sportsbet,23.5,-2.631578947368407
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.78,Sportsbet,24.5,-2.6914031878756184
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,2.15,Pointsbet,1.77,Sportsbet,24.5,-3.008803048219688
Collingwood Magpies v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,24.5,Collingwood Magpies,1.94,Neds,1.93,Sportsbet,24.5,-3.359863255167994
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,2.1,Pointsbet,1.79,Sportsbet,31.5,-3.48496940675711
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Geelong Cats,1.88,Pointsbet,1.96,Sportsbet,19.5,-4.211897524967423
Port Adelaide Power v GWS Giants,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,GWS Giants,1.9,TAB,1.93,Sportsbet,24.5,-4.445050449959087
St Kilda Saints v Sydney Swans,Player Disposals,Bradley Hill,St Kilda Saints,27.5,Sydney Swans,1.94,Neds,1.89,Sportsbet,27.5,-4.456444662630243
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,St Kilda Saints,1.95,Neds,1.88,Sportsbet,24.5,-4.473540643753404
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Richmond Tigers,1.88,Pointsbet,1.95,Sportsbet,23.5,-4.473540643753404
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.88,Pointsbet,1.95,Sportsbet,24.5,-4.473540643753404
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.88,Pointsbet,1.94,Sportsbet,30.5,-4.737881114279441
St Kilda Saints v Sydney Swans,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,Sydney Swans,1.9,Pointsbet,1.91,Sportsbet,24.5,-4.987599889776795
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,26.5,West Coast Eagles,1.9,Pointsbet,1.91,Sportsbet,26.5,-4.987599889776795
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
Port Adelaide Power v GWS Giants,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,GWS Giants,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Collingwood Magpies v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,24.5,Collingwood Magpies,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,1.94,Neds,1.87,Sportsbet,24.5,-5.022327581454311
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Richmond Tigers v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Richmond Tigers,1.88,Pointsbet,1.92,Sportsbet,18.5,-5.274822695035475
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.85,TAB,1.95,Sportsbet,24.5,-5.3361053361053346
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,2.02,Neds,1.79,Sportsbet,31.5,-5.370872282759009
Port Adelaide Power v GWS Giants,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,GWS Giants,1.9,TAB,1.89,Sportsbet,19.5,-5.541631857421336
St Kilda Saints v Sydney Swans,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Sydney Swans,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Carlton v Brisbane Lions,Player Disposals,Jagga Smith,Carlton,25.5,Brisbane Lions,1.9,Pointsbet,1.88,Sportsbet,25.5,-5.823068309070534
Port Adelaide Power v GWS Giants,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,GWS Giants,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Richmond Tigers v West Coast Eagles,Player Disposals,Jayden Short,Richmond Tigers,23.5,West Coast Eagles,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Melbourne Demons,1.9,Pointsbet,1.88,Sportsbet,25.5,-5.823068309070534
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
St Kilda Saints v Sydney Swans,Player Disposals,Bradley Hill,St Kilda Saints,27.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,23.5,West Coast Eagles,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Port Adelaide Power v GWS Giants,Player Disposals,Jason Horne-Francis,Port Adelaide Power,25.5,GWS Giants,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Melbourne Demons,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Essendon Bombers v Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,22.5,Adelaide Crows,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Sportsbet,24.5,-6.107514776245404
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,1.9,TAB,1.87,Sportsbet,24.5,-6.107514776245404
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,19.5,Adelaide Crows,1.9,Neds,1.87,Sportsbet,19.5,-6.107514776245404
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Carlton,1.9,Pointsbet,1.87,Sportsbet,30.5,-6.107514776245404
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Sportsbet,30.5,-6.382978723404253
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Port Adelaide Power v GWS Giants,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,GWS Giants,1.83,Neds,1.93,Sportsbet,23.5,-6.458280245760073
St Kilda Saints v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,27.5,St Kilda Saints,1.94,Neds,1.82,Sportsbet,27.5,-6.491446697632264
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,19.5,Adelaide Crows,1.88,Pointsbet,1.87,Sportsbet,19.5,-6.667425190579124
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.88,Pointsbet,1.87,Sportsbet,27.5,-6.667425190579124
Carlton v Brisbane Lions,Player Disposals,Sam Walsh,Carlton,29.5,Brisbane Lions,1.85,TAB,1.9,Sportsbet,29.5,-6.685633001422464
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.88,Pointsbet,1.86,Sportsbet,25.5,-6.954930221917177
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,North Melbourne Kangaroos,1.88,Pointsbet,1.86,Sportsbet,27.5,-6.954930221917177
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,James Sicily,Hawthorn Hawks,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.86,Sportsbet,22.5,-6.954930221917177
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Essendon Bombers,1.88,Pointsbet,1.86,Sportsbet,22.5,-6.954930221917177
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.93,Sportsbet,1.81,Sportsbet,24.5,-7.062090287121059
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,1.81,Sportsbet,1.93,Sportsbet,22.5,-7.062090287121059
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.93,Sportsbet,1.81,Sportsbet,25.5,-7.062090287121059
Port Adelaide Power v GWS Giants,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,GWS Giants,1.81,Sportsbet,1.93,Sportsbet,24.5,-7.062090287121059
Collingwood Magpies v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,24.5,Collingwood Magpies,1.81,Sportsbet,1.93,Sportsbet,24.5,-7.062090287121059
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,28.5,Carlton,1.99,Sportsbet,1.76,Sportsbet,28.5,-7.069438099588865
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.8,Sportsbet,1.94,Sportsbet,30.5,-7.101947308132894
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Melbourne Demons,1.75,Sportsbet,2,Sportsbet,23.5,-7.14285714285714
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,1.95,Sportsbet,1.79,Sportsbet,24.5,-7.147973069760782
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,1.95,Sportsbet,1.79,Sportsbet,31.5,-7.147973069760782
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Richmond Tigers,1.79,Sportsbet,1.95,Sportsbet,23.5,-7.147973069760782
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.79,Sportsbet,1.95,Sportsbet,24.5,-7.147973069760782
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Geelong Cats,1.78,Sportsbet,1.96,Sportsbet,20.5,-7.2001834441641765
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.96,Sportsbet,1.78,Sportsbet,24.5,-7.2001834441641765
