match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Carlton,Player Disposals,Cooper Lord,Carlton,18.5,Geelong Cats,2.25,Pointsbet,1.96,Neds,18.5,4.53514739229025
Geelong Cats v Carlton,Player Disposals,Cooper Lord,Carlton,18.5,Geelong Cats,2.25,Pointsbet,1.93,Sportsbet,18.5,3.742084052964878
Geelong Cats v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Geelong Cats,2.2,Pointsbet,1.94,Neds,20.5,2.9990627928772273
Geelong Cats v Carlton,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Carlton,2.15,Pointsbet,1.96,Neds,18.5,2.4679639297579437
Sydney Swans v Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,29.5,Brisbane Lions,2.15,Sportsbet,1.95,Pointsbet,29.5,2.2063208109719623
Sydney Swans v Brisbane Lions,Player Disposals,Sam Wicks,Sydney Swans,17.5,Brisbane Lions,2.25,Sportsbet,1.87,Pointsbet,17.5,2.079619726678561
Geelong Cats v Carlton,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Carlton,2.1,Sportsbet,1.96,Neds,18.5,1.3605442176870763
Sydney Swans v Brisbane Lions,Player Disposals,Jesse Dattoli,Sydney Swans,17.5,Brisbane Lions,2.21,Sportsbet,1.87,Pointsbet,17.5,1.2751953928424653
Sydney Swans v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,17.5,Sydney Swans,2.2,Sportsbet,1.87,Pointsbet,17.5,1.0695187165775444
Sydney Swans v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,17.5,Sydney Swans,2.2,Sportsbet,1.87,Neds,17.5,1.0695187165775444
Geelong Cats v Carlton,Player Disposals,Oliver Hollands,Carlton,16.5,Geelong Cats,2.19,Sportsbet,1.87,Pointsbet,16.5,0.8619637145020009
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Adelaide Crows,2.16,Sportsbet,1.87,Pointsbet,24.5,0.227767874826712
