match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Brisbane Lions,1.85,Neds,1.94,Sportsbet,17.5,-5.600445806631371
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Brisbane Lions,1.81,Sportsbet,1.93,Sportsbet,18.5,-7.062090287121059
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Brisbane Lions,1.8,Sportsbet,1.94,Sportsbet,17.5,-7.101947308132894
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,Fremantle Dockers,1.95,Sportsbet,1.79,Sportsbet,9.5,-7.147973069760782
Fremantle Dockers v Brisbane Lions,Player Disposals,Patrick Voss,Fremantle Dockers,10.5,Brisbane Lions,1.79,Sportsbet,1.95,Sportsbet,10.5,-7.147973069760782
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.86,Sportsbet,1.87,Sportsbet,24.5,-7.2393766890920475
Fremantle Dockers v Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,Fremantle Dockers,1.86,Sportsbet,1.87,Sportsbet,10.5,-7.2393766890920475
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,16.5,-7.2393766890920475
Fremantle Dockers v Brisbane Lions,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Brisbane Lions,1.88,Sportsbet,1.85,Sportsbet,15.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,19.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Brisbane Lions,1.88,Sportsbet,1.85,Sportsbet,10.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,11.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,11.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,16.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,16.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,6.5,Fremantle Dockers,1.88,Sportsbet,1.85,Sportsbet,6.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,1.85,Neds,1.88,Sportsbet,15.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,15.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,23.5,-7.257878997009426
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.89,Sportsbet,1.84,Sportsbet,14.5,-7.257878997009426
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,17.5,Fremantle Dockers,1.84,Sportsbet,1.89,Sportsbet,17.5,-7.257878997009426
Fremantle Dockers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Fremantle Dockers,1.84,Sportsbet,1.89,Sportsbet,18.5,-7.257878997009426
Fremantle Dockers v Brisbane Lions,Player Disposals,Karl Worner,Fremantle Dockers,16.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,16.5,-7.257878997009426
Fremantle Dockers v Brisbane Lions,Player Disposals,Michael Frederick,Fremantle Dockers,10.5,Brisbane Lions,1.89,Sportsbet,1.84,Sportsbet,10.5,-7.257878997009426
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,20.5,-7.257878997009426
Fremantle Dockers v Brisbane Lions,Player Disposals,Alex Pearce,Fremantle Dockers,9.5,Brisbane Lions,1.9,Sportsbet,1.83,Sportsbet,9.5,-7.276387690537822
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.83,Neds,1.9,Sportsbet,24.5,-7.276387690537822
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.83,Sportsbet,1.9,Sportsbet,24.5,-7.276387690537822
Fremantle Dockers v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,Fremantle Dockers,1.9,Sportsbet,1.83,Sportsbet,10.5,-7.276387690537822
Fremantle Dockers v Brisbane Lions,Player Disposals,Corey Wagner,Fremantle Dockers,15.5,Brisbane Lions,1.83,Sportsbet,1.9,Sportsbet,15.5,-7.276387690537822
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,8.5,Fremantle Dockers,1.83,Sportsbet,1.9,Sportsbet,8.5,-7.276387690537822
Fremantle Dockers v Brisbane Lions,Player Disposals,Jye Amiss,Fremantle Dockers,8.5,Brisbane Lions,1.9,Sportsbet,1.83,Sportsbet,8.5,-7.276387690537822
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Fremantle Dockers,1.83,Sportsbet,1.9,Sportsbet,25.5,-7.276387690537822
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,20.5,Brisbane Lions,1.83,Sportsbet,1.9,Sportsbet,20.5,-7.276387690537822
Fremantle Dockers v Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,8.5,Fremantle Dockers,1.83,Sportsbet,1.9,Sportsbet,8.5,-7.276387690537822
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Fremantle Dockers,1.83,Sportsbet,1.9,Sportsbet,20.5,-7.276387690537822
Fremantle Dockers v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,11.5,Fremantle Dockers,1.82,Sportsbet,1.91,Sportsbet,11.5,-7.301075887463315
Fremantle Dockers v Brisbane Lions,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Brisbane Lions,1.82,Sportsbet,1.91,Sportsbet,20.5,-7.301075887463315
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Brisbane Lions,1.82,Sportsbet,1.91,Sportsbet,21.5,-7.301075887463315
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,20.5,Fremantle Dockers,1.82,Sportsbet,1.91,Sportsbet,20.5,-7.301075887463315
Fremantle Dockers v Brisbane Lions,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Brisbane Lions,1.82,Sportsbet,1.91,Sportsbet,13.5,-7.301075887463315
Fremantle Dockers v Brisbane Lions,Player Disposals,Mason Cox,Fremantle Dockers,4.5,Brisbane Lions,1.91,Sportsbet,1.82,Sportsbet,4.5,-7.301075887463315
Fremantle Dockers v Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,8.5,Fremantle Dockers,1.91,Sportsbet,1.82,Sportsbet,8.5,-7.301075887463315
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,1.82,Sportsbet,1.91,Sportsbet,28.5,-7.301075887463315
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,7.5,Fremantle Dockers,1.92,Sportsbet,1.81,Sportsbet,7.5,-7.331952117863727
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.85,Neds,1.87,Sportsbet,24.5,-7.529989882931032
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.89,Sportsbet,1.83,Sportsbet,12.5,-7.5548616532223
Fremantle Dockers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,16.5,Fremantle Dockers,1.83,Sportsbet,1.89,Sportsbet,16.5,-7.5548616532223
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,1.89,Sportsbet,1.83,Sportsbet,10.5,-7.5548616532223
Fremantle Dockers v Brisbane Lions,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Brisbane Lions,1.83,Sportsbet,1.89,Sportsbet,16.5,-7.5548616532223
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar McDonald,Fremantle Dockers,10.5,Brisbane Lions,1.83,Sportsbet,1.89,Sportsbet,10.5,-7.5548616532223
Fremantle Dockers v Brisbane Lions,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Brisbane Lions,1.83,Sportsbet,1.89,Sportsbet,12.5,-7.5548616532223
Fremantle Dockers v Brisbane Lions,Player Disposals,Corey Wagner,Fremantle Dockers,15.5,Brisbane Lions,1.82,Neds,1.9,Sportsbet,15.5,-7.576633892423357
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,17.5,Fremantle Dockers,1.82,Neds,1.89,Sportsbet,17.5,-7.855107855107857
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Brisbane Lions,1.8,Neds,1.91,Sportsbet,21.5,-7.911576497963946
Fremantle Dockers v Brisbane Lions,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Brisbane Lions,1.73,Neds,1.89,Sportsbet,23.5,-10.713521118145408
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Brisbane Lions,1.6800000000000002,Neds,1.89,Sportsbet,19.5,-12.43386243386244
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Fremantle Dockers,1.67,Neds,1.9,Sportsbet,25.5,-12.511818468326519
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Fremantle Dockers,1.64,Neds,1.9,Sportsbet,19.5,-13.607188703465978
Fremantle Dockers v Brisbane Lions,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Brisbane Lions,1.64,Neds,1.89,Sportsbet,15.5,-13.885662666150477
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,1.62,Neds,1.91,Sportsbet,27.5,-14.084416004136768
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,Fremantle Dockers,1.64,Neds,1.88,Sportsbet,19.5,-14.167099117799697
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Brisbane Lions,1.6,Neds,1.93,Sportsbet,17.5,-14.31347150259068
