match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,7.5,Richmond Tigers,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Richmond Tigers v West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7.5,Richmond Tigers,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Geelong Cats,2.65,Bet365,1.79,Dabble,19.5,6.39822915568673
North Melbourne Kangaroos v Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,North Melbourne Kangaroos,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
Geelong Cats v GWS Giants,Player Disposals,Zach Guthrie,Geelong Cats,19.5,GWS Giants,2.2,Bet365,2,Sportsbet,19.5,4.545454545454541
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.5,Bet365,1.79,Dabble,1.5,4.134078212290504
North Melbourne Kangaroos v Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,North Melbourne Kangaroos,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
Geelong Cats v GWS Giants,Player Disposals,Mitch Duncan,Geelong Cats,19.5,GWS Giants,2.35,Sportsbet,1.83,Neds,19.5,2.80199976746891
North Melbourne Kangaroos v Brisbane Lions,Player Marks,Harry Sheezel,North Melbourne Kangaroos,6,Brisbane Lions,2.4,TAB,1.79,Dabble,5.5,2.4674115456238432
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Geelong Cats,2.2,Bet365,1.9,Neds,18.5,1.9138755980861344
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.2,Bet365,1.9,Neds,19.5,1.9138755980861344
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.2,Pointsbet,1.9,Neds,19.5,1.9138755980861344
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.18,Sportsbet,1.9,Neds,19.5,1.4968614196040564
Geelong Cats v GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,Geelong Cats,2.15,Dabble,1.92,Sportsbet,19.5,1.4050387596899139
