match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,2.15,Pointsbet,1.92,Sportsbet,34.5,1.4050387596899139
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,2.15,Pointsbet,1.92,Neds,34.5,1.4050387596899139
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Brisbane Lions,2.5,Pointsbet,1.684,Betfair,27.5,0.6175771971496435
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Brisbane Lions,2.42,Sportsbet,1.684,Betfair,27.5,-0.7047368524371267
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,28.5,GWS Giants,2.11,Sportsbet,1.87,Pointsbet,28.5,-0.8693007577869505
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.064,Betfair,1.9,Neds,30.5,-1.0811913504691795
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.064,Betfair,1.89,Sportsbet,30.5,-1.3596653131537018
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Collingwood Magpies,2.15,Pointsbet,1.82,Neds,23.5,-1.4566828520316877
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Collingwood Magpies,2.15,Sportsbet,1.82,Neds,23.5,-1.4566828520316877
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Collingwood Magpies,2.083,Betfair,1.87,Pointsbet,27.5,-1.4836170578736319
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.95,Betfair,1.94,Neds,20.5,-2.828443034628614
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Brisbane Lions,2.3,Neds,1.684,Betfair,27.5,-2.860683672415565
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Collingwood Magpies,2.09,Sportsbet,1.8,Pointsbet,31.5,-3.4024455077086735
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Brisbane Lions,2.2159999999999997,Betfair,1.7125,Betfair,19.5,-3.520514374555339
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.912,Betfair,1.95,Betfair,22.5,-3.5833065121768204
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.9,Pointsbet,1.96,Sportsbet,20.5,-3.6519871106337254
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.9,Pointsbet,1.95,Neds,20.5,-3.9136302294197067
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.969,Betfair,1.88,Sportsbet,22.5,-3.9786909868925857
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Collingwood Magpies,2.064,Betfair,1.8,Pointsbet,30.5,-4.0051679586563305
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Brisbane Lions,2.235,Betfair,1.684,Betfair,27.5,-4.125152109338059
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.95,Betfair,1.89,Sportsbet,20.5,-4.192104192104207
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.969,Betfair,1.87,Pointsbet,22.5,-4.263137454067456
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Brisbane Lions,1.9,Pointsbet,1.93,Sportsbet,25.5,-4.445050449959087
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.88,Pointsbet,1.95,Betfair,22.5,-4.473540643753404
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.969,Betfair,1.855,Betfair,22.5,-4.695557420338692
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,1.9,Pointsbet,1.92,Sportsbet,33.5,-4.714912280701755
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,1.9,Pointsbet,1.92,Neds,33.5,-4.714912280701755
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Fitzgerald,Melbourne Demons,19.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.95,Betfair,1.87,Pointsbet,20.5,-4.7579871109282745
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.87,Neds,1.95,Betfair,22.5,-4.7579871109282745
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Brisbane Lions,1.9,Pointsbet,1.91,Neds,25.5,-4.987599889776795
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Collingwood Magpies,2.083,Betfair,1.7505,Betfair,27.5,-5.134216504632172
