match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,2.349,Betfair,1.91,Neds,24.5,5.072672118468602
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.55,Neds,1.79,Dabble,89.5,4.918391937780697
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.5,Pointsbet,1.79,Dabble,89.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.5,Sportsbet,1.79,Dabble,2.5,4.134078212290504
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.5,TAB,1.79,Dabble,3.5,4.134078212290504
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,2.349,Betfair,1.87,Sportsbet,24.5,3.9527572319999704
Collingwood Magpies v West Coast Eagles,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,114.5,West Coast Eagles,2.45,Pointsbet,1.79,Dabble,109.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.45,Sportsbet,1.79,Dabble,2.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,1.95,Bet365,2.14,Betfair,1.5,1.9889767553318949
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,BetRight,1.79,Dabble,2.5,1.5808867229287982
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,2.15,Pointsbet,1.91,Neds,24.5,1.1323511506148742
