match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.8,BetRight,1.89,Sportsbet,14.5,20.77415761626287
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.8,BetRight,1.79,Dabble,14.5,17.81828873860629
Sydney Swans v Geelong Cats,Player Disposals,Peter Ladhams,Sydney Swans,15,Geelong Cats,2.85,Pointsbet,1.79,Dabble,14.5,9.046358914044895
Sydney Swans v Geelong Cats,Player Disposals,Peter Ladhams,Sydney Swans,15,Geelong Cats,2.8,Bet365,1.79,Dabble,14.5,8.419792498004796
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.6,Pointsbet,1.79,Dabble,0.5,5.672539750752048
Adelaide Crows v Collingwood Magpies,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,Collingwood Magpies,2.35,Neds,1.87,Pointsbet,19.5,3.970872681761306
Hawthorn Hawks v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,23.5,Hawthorn Hawks,2.15,Bet365,2,Sportsbet,23.5,3.488372093023262
Adelaide Crows v Collingwood Magpies,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,Collingwood Magpies,2.3,Dabble,1.87,Pointsbet,19.5,3.0458033015577812
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.4,TAB,1.79,Dabble,0.5,2.4674115456238432
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,21.5,Hawthorn Hawks,2.25,Neds,1.87,Pointsbet,21.5,2.079619726678561
Hawthorn Hawks v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Hawthorn Hawks,2.178,Betfair,1.91,Sportsbet,24.5,1.7302967802729885
Hawthorn Hawks v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Hawthorn Hawks,2.15,Bet365,1.91,Sportsbet,24.5,1.1323511506148742
Adelaide Crows v Collingwood Magpies,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,Collingwood Magpies,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Hawthorn Hawks v Melbourne Demons,Player Disposals,Dylan Moore,Hawthorn Hawks,22.5,Melbourne Demons,2.19,Sportsbet,1.87,Pointsbet,22.5,0.8619637145020009
North Melbourne Kangaroos v Richmond Tigers,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,Richmond Tigers,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
