match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Hawthorn Hawks,Player Disposals,Darcy Fogarty,Adelaide Crows,11.5,Hawthorn Hawks,2.37,Sportsbet,1.87,Pointsbet,11.5,4.329971344118788
Adelaide Crows v Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,10.5,Adelaide Crows,2.37,Sportsbet,1.87,Pointsbet,10.5,4.329971344118788
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Fort,Brisbane Lions,11.5,Gold Coast Suns,2.29,Sportsbet,1.87,Pointsbet,11.5,2.855941900380643
Adelaide Crows v Hawthorn Hawks,Player Disposals,Mark Keane,Adelaide Crows,15.5,Hawthorn Hawks,2.42,Sportsbet,1.79,Dabble,15.5,2.8117641627037226
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Gold Coast Suns,2.1,Neds,2,Pointsbet,17.5,2.3809523809523836
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Gold Coast Suns,2.1,Neds,2,Sportsbet,17.5,2.3809523809523836
Brisbane Lions v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,13.5,Brisbane Lions,2.26,Sportsbet,1.87,Pointsbet,13.5,2.2762765605035318
Adelaide Crows v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Adelaide Crows,2.28,Sportsbet,1.79,Dabble,14.5,0.27442908948348554
Adelaide Crows v Hawthorn Hawks,Player Disposals,Sam Berry,Adelaide Crows,15.5,Hawthorn Hawks,2.27,Sportsbet,1.79,Dabble,15.5,0.08121477616716
Adelaide Crows v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Adelaide Crows,2.25,Pointsbet,1.79,Dabble,14.5,-0.31036623215392467
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.2,Sportsbet,1.79,Dabble,1.5,-1.3204672422549413
Adelaide Crows v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Adelaide Crows,2.2,TAB,1.79,Dabble,1.5,-1.3204672422549413
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,17.5,Brisbane Lions,2.19,Sportsbet,1.79,Dabble,17.5,-1.528022244330507
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Brisbane Lions,2.18,Sportsbet,1.79,Dabble,23.5,-1.7374814207370193
Brisbane Lions v Gold Coast Suns,Player Disposals,Logan Morris,Brisbane Lions,8.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,7.5,-2.377549694686243
Adelaide Crows v Hawthorn Hawks,Player Disposals,Wayne Milera,Adelaide Crows,16.5,Hawthorn Hawks,2.15,Sportsbet,1.79,Dabble,16.5,-2.377549694686243
