match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,St Kilda Saints,2.15,Pointsbet,1.89,Sportsbet,23.5,0.5783191829703327
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,2,Pointsbet,1.969,Betfair,25.5,-0.787201625190459
St Kilda Saints v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,15.5,St Kilda Saints,1.88,Pointsbet,2.083,Betfair,15.5,-1.1991705906987615
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,2,Pointsbet,1.88,Sportsbet,25.5,-3.1914893617021267
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,St Kilda Saints,1.88,Pointsbet,1.988,Betfair,22.5,-3.49330022689327
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,1.9,Pointsbet,1.95,Betfair,21.5,-3.9136302294197067
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,1.89,Sportsbet,1.95,Betfair,21.5,-4.192104192104207
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.88,Pointsbet,1.95,Betfair,26.5,-4.473540643753404
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.95,Betfair,1.87,Pointsbet,33.5,-4.7579871109282745
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.95,Betfair,1.87,Sportsbet,33.5,-4.7579871109282745
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,1.95,Betfair,1.87,Pointsbet,23.5,-4.7579871109282745
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.85,Sportsbet,1.969,Betfair,25.5,-4.841255679244494
St Kilda Saints v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,St Kilda Saints,2.15,Pointsbet,1.7125,Betfair,23.5,-4.905788490918361
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.85,Sportsbet,1.95,Betfair,26.5,-5.3361053361053346
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Gold Coast Suns,1.88,Pointsbet,1.9025,Betfair,21.5,-5.753907232924194
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugh Boxshall,St Kilda Saints,16.5,Gold Coast Suns,1.9,Sportsbet,1.87,Pointsbet,16.5,-6.107514776245404
