match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,NA,23.5,NA,2.2,Sportsbet,1.8,Neds,23.5,-1.0101010101010166
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,2.0069999999999997,Betfair,1.94,Neds,21.5,-1.3720021163042828
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.083,Betfair,1.87,Pointsbet,21.5,-1.4836170578736319
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.1,Neds,1.85,Sportsbet,21.5,-1.6731016731016624
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,22.5,West Coast Eagles,2.18,Sportsbet,1.79,Dabble,22.5,-1.7374814207370193
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,2.178,Betfair,1.79,Dabble,23.5,-1.7796040650281286
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.083,Betfair,1.85,Sportsbet,21.5,-2.0617352830506697
West Coast Eagles v Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,17.5,Adelaide Crows,2.15,Neds,1.8,Sportsbet,17.5,-2.067183462532296
West Coast Eagles v Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,18,Adelaide Crows,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
West Coast Eagles v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,19.5,West Coast Eagles,2.15,Neds,1.77,Pointsbet,19.5,-3.008803048219688
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Adelaide Crows,1.87,Pointsbet,2.01,Sportsbet,22.5,-3.22717960997152
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Neds,2.0069999999999997,Betfair,24.5,-3.3015461926039658
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,2.0069999999999997,Betfair,1.87,Pointsbet,21.5,-3.3015461926039658
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.9215,Betfair,1.95,Pointsbet,19.5,-3.3247262755459417
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Neds,2,Pointsbet,24.5,-3.475935828876997
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,22.5,West Coast Eagles,2.1,Neds,1.79,Dabble,21.5,-3.48496940675711
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,2.0069999999999997,Betfair,1.86,Sportsbet,21.5,-3.589051223942019
West Coast Eagles v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,22.5,West Coast Eagles,1.87,Neds,1.988,Betfair,22.5,-3.7777466940681403
West Coast Eagles v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,18.5,West Coast Eagles,1.85,Neds,2.01,Sportsbet,18.5,-3.80529783514858
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.9215,Betfair,1.93,Sportsbet,19.5,-3.856146496085344
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,22.5,West Coast Eagles,2.083,Betfair,1.79,Dabble,21.5,-3.8736030167061397
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.9,Neds,1.95,Pointsbet,19.5,-3.9136302294197067
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,22.5,West Coast Eagles,1.88,Neds,1.969,Betfair,22.5,-3.9786909868925857
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.1,Neds,1.7695,Betfair,21.5,-4.132186923935999
West Coast Eagles v Adelaide Crows,Player Disposals,Brady Hough,West Coast Eagles,16.5,Adelaide Crows,2.2159999999999997,Betfair,1.6935,Betfair,16.5,-4.175659961266209
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,2.178,Betfair,1.7125,Betfair,23.5,-4.307842861260247
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.9,Neds,1.93,Sportsbet,19.5,-4.445050449959087
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Duggan,West Coast Eagles,21.5,Adelaide Crows,1.95,Pointsbet,1.88,Neds,21.5,-4.473540643753404
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.083,Betfair,1.7695,Betfair,21.5,-4.520820533885006
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Adelaide Crows,1.82,Neds,2.01,Sportsbet,22.5,-4.696298726149473
West Coast Eagles v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,22.5,West Coast Eagles,1.87,Neds,1.95,Pointsbet,22.5,-4.7579871109282745
West Coast Eagles v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,22.5,West Coast Eagles,1.836,Betfair,1.988,Betfair,22.5,-4.768041802010314
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.25,Neds,1.6555,Betfair,24.5,-4.849156011946709
