match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.87,Pointsbet,29.5,0.012436264146264975
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.8265,Betfair,29.5,-1.261148848668503
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Adelaide Crows,2.24,Sportsbet,1.76,Betfair,18.5,-1.4610389610389518
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.87,Pointsbet,26.5,-1.9255482319777695
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.87,Neds,26.5,-1.9255482319777695
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.8,Sportsbet,29.5,-2.067183462532296
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.0069999999999997,Betfair,1.91,Neds,22.5,-2.1816313061353343
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.86,Sportsbet,26.5,-2.213053263315823
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Adelaide Crows,2.42,Sportsbet,1.6364999999999998,Betfair,24.5,-2.428332992452664
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Adelaide Crows,2.4,Pointsbet,1.6364999999999998,Betfair,24.5,-2.7726856095325436
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.026,Betfair,1.87,Pointsbet,28.5,-2.8342773886006034
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,21.5,Brisbane Lions,2.05,Pointsbet,1.85,Neds,21.5,-2.8345418589321048
Brisbane Lions v Adelaide Crows,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Adelaide Crows,1.94,Sportsbet,1.94,Neds,14.5,-3.0927835051546504
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.0069999999999997,Betfair,1.87,Pointsbet,22.5,-3.3015461926039658
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Adelaide Crows,2.368,Betfair,1.6364999999999998,Betfair,24.5,-3.3357486725956065
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.91,Neds,1.96,Sportsbet,22.5,-3.376429105673684
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,22.5,Adelaide Crows,1.88,Pointsbet,1.99,Sportsbet,22.5,-3.4427456431091574
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.88,Pointsbet,1.988,Betfair,28.5,-3.49330022689327
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.91,Neds,1.95,Pointsbet,22.5,-3.6380722244596653
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,1.95,Sportsbet,1.91,Neds,22.5,-3.6380722244596653
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Adelaide Crows,2.35,Neds,1.6364999999999998,Betfair,24.5,-3.6592104322275887
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.026,Betfair,1.83,Neds,28.5,-4.003150302892999
Brisbane Lions v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,Brisbane Lions,1.89,Sportsbet,1.95,Betfair,1.5,-4.192104192104207
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.969,Betfair,1.87,Pointsbet,29.5,-4.263137454067456
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.026,Betfair,1.82,Sportsbet,28.5,-4.303396504778534
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.85,Sportsbet,1.988,Betfair,28.5,-4.355864919245178
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Brisbane Lions,2.1,Neds,1.76,Sportsbet,19.5,-4.43722943722944
Brisbane Lions v Adelaide Crows,Player Disposals,Hugh McCluggage,Brisbane Lions,18.5,Adelaide Crows,1.88,Pointsbet,1.94,Sportsbet,18.5,-4.737881114279441
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,17.5,Adelaide Crows,1.87,Sportsbet,1.95,Neds,17.5,-4.7579871109282745
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.83,Neds,1.988,Betfair,28.5,-4.946619608360536
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,21.5,Brisbane Lions,2.05,Pointsbet,1.78,Sportsbet,21.5,-4.960263085776928
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.94,BetRight,1.87,Pointsbet,29.5,-5.022327581454311
Brisbane Lions v Adelaide Crows,Player Disposals,Harris Andrews,Brisbane Lions,12.5,Adelaide Crows,1.85,Neds,1.96,Sportsbet,12.5,-5.074462217319353
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,21.5,Brisbane Lions,1.96,Sportsbet,1.85,Neds,21.5,-5.074462217319353
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Adelaide Crows,1.83,Neds,1.98,Sportsbet,18.5,-5.14985924821989
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Adelaide Crows,1.83,Pointsbet,1.98,Sportsbet,18.5,-5.14985924821989
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,22.5,Adelaide Crows,1.82,Neds,1.99,Sportsbet,22.5,-5.196311226461958
Brisbane Lions v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,Brisbane Lions,1.9,Pointsbet,1.9,Neds,19.5,-5.263157894736836
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,22.5,Adelaide Crows,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
Brisbane Lions v Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Adelaide Crows,1.88,Pointsbet,1.92,Neds,14.5,-5.274822695035475
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.93,Sportsbet,1.87,Pointsbet,29.5,-5.289407331467677
Brisbane Lions v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,Brisbane Lions,1.85,Neds,1.95,Betfair,1.5,-5.3361053361053346
Brisbane Lions v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,Brisbane Lions,1.85,TAB,1.95,Betfair,1.5,-5.3361053361053346
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.969,Betfair,1.8265,Betfair,29.5,-5.536722566882224
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Adelaide Crows,2.25,BetRight,1.6364999999999998,Betfair,24.5,-5.550463387310334
Brisbane Lions v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,16.5,Brisbane Lions,1.94,Sportsbet,1.85,Neds,16.5,-5.600445806631371
Brisbane Lions v Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,11.5,Brisbane Lions,1.85,Neds,1.94,Sportsbet,11.5,-5.600445806631371
Brisbane Lions v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,15.5,Brisbane Lions,1.88,Pointsbet,1.9,Neds,15.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.88,Pointsbet,1.9,Neds,28.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,28.5,-5.831956771285363
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
Brisbane Lions v Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Adelaide Crows,1.86,Sportsbet,1.92,Neds,14.5,-5.846774193548399
Brisbane Lions v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Brisbane Lions,2.05,TAB,1.7505,Betfair,1.5,-5.907023080513585
Brisbane Lions v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,Brisbane Lions,1.83,Pointsbet,1.95,Betfair,1.5,-5.926860025220693
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.0069999999999997,Betfair,1.78,Sportsbet,22.5,-6.005385644625849
Brisbane Lions v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,15.5,Brisbane Lions,1.87,Sportsbet,1.9,Neds,15.5,-6.107514776245404
Brisbane Lions v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,15.5,Brisbane Lions,1.9,Pointsbet,1.87,Neds,15.5,-6.107514776245404
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,1.9,Neds,1.87,Pointsbet,28.5,-6.107514776245404
Brisbane Lions v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,Brisbane Lions,1.9,Pointsbet,1.87,Sportsbet,19.5,-6.107514776245404
Brisbane Lions v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,Brisbane Lions,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,29.5,-6.107514776245404
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Adelaide Crows,1.86,Sportsbet,1.91,Neds,18.5,-6.119461802623416
Brisbane Lions v Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Adelaide Crows,1.85,BetRight,1.92,Neds,14.5,-6.137387387387383
Brisbane Lions v Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,11.5,Brisbane Lions,1.83,Pointsbet,1.94,Sportsbet,11.5,-6.191200495746729
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.94,BetRight,1.8265,Betfair,29.5,-6.295912694269079
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,20.5,Brisbane Lions,1.77,Pointsbet,2.0069999999999997,Betfair,20.5,-6.322785504969897
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Adelaide Crows,2.13,Sportsbet,1.684,Betfair,19.5,-6.330779610362081
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.969,Betfair,1.8,Sportsbet,29.5,-6.342757180745995
Brisbane Lions v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,17.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,17.5,-6.382978723404253
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.88,Pointsbet,1.88,Sportsbet,28.5,-6.382978723404253
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,22.5,Brisbane Lions,1.88,Neds,1.88,Sportsbet,22.5,-6.382978723404253
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,22.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
Brisbane Lions v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,15.5,Brisbane Lions,1.9,Pointsbet,1.86,Sportsbet,15.5,-6.3950198075834574
Brisbane Lions v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,Brisbane Lions,1.9,Pointsbet,1.86,Sportsbet,14.5,-6.3950198075834574
Brisbane Lions v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,14.5,Brisbane Lions,1.85,Neds,1.91,Sportsbet,14.5,-6.410074996462423
Brisbane Lions v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,Brisbane Lions,1.855,Betfair,1.9,Neds,19.5,-6.539934742516662
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.93,Sportsbet,1.8265,Betfair,29.5,-6.562992444282445
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.8,Pointsbet,1.96,Sportsbet,22.5,-6.575963718820876
Brisbane Lions v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Brisbane Lions,2.02,Sportsbet,1.7505,Betfair,1.5,-6.631485770685042
Brisbane Lions v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,15.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,15.5,-6.667425190579124
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,22.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Brisbane Lions v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,17.5,Brisbane Lions,1.87,Neds,1.88,Sportsbet,17.5,-6.667425190579124
Brisbane Lions v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,17.5,Brisbane Lions,1.88,Pointsbet,1.87,Neds,17.5,-6.667425190579124
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,28.5,-6.667425190579124
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,1.88,Pointsbet,1.87,Neds,26.5,-6.667425190579124
