match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Richmond Tigers,2.6,Neds,1.79,Dabble,99.5,5.672539750752048
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.55,Neds,1.79,Dabble,89.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.5,Sportsbet,1.79,Dabble,2.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,0.5,Adelaide Crows,2.5,Bet365,1.79,Dabble,0.5,4.134078212290504
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.5,TAB,1.79,Dabble,3.5,4.134078212290504
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.45,Pointsbet,1.79,Dabble,89.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,114.5,West Coast Eagles,2.45,Pointsbet,1.79,Dabble,109.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.45,Sportsbet,1.79,Dabble,2.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,2.2,Bet365,1.91,Neds,19.5,2.189433603046176
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,2.2,Bet365,1.89,Sportsbet,19.5,1.6354016354016343
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,BetRight,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,0.5,Adelaide Crows,2.35,Pointsbet,1.79,Dabble,0.5,1.5808867229287982
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.35,Pointsbet,1.79,Dabble,9.5,1.5808867229287982
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.2,Sportsbet,1.87,Bet365,19.5,1.0695187165775444
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,Melbourne Demons,2.2,Bet365,1.85,Neds,17.5,0.49140049140050657
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,2.15,Bet365,1.88,Neds,27.5,0.2968827313211353
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
Collingwood Magpies v West Coast Eagles,Player Disposals,Clay Hall,West Coast Eagles,15,Collingwood Magpies,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,99.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,West Coast Eagles,2.2,Bet365,1.82,Neds,17.5,-0.39960039960038607
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,2.15,Bet365,1.85,Sportsbet,27.5,-0.565681961030795
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Gold Coast Suns,2.15,Bet365,1.85,Neds,21.5,-0.565681961030795
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,2.2,Bet365,1.8,Pointsbet,19.5,-1.0101010101010166
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,Gold Coast Suns,1.83,Neds,2.15,Bet365,19.5,-1.156436650146131
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2.15,Bet365,1.83,Neds,22.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.83,Neds,21.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.83,Neds,24.5,-1.156436650146131
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,Melbourne Demons,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,0.5,-1.3204672422549413
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.2,Pointsbet,1.79,Dabble,0.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Marks,Josh Weddle,Hawthorn Hawks,5.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.78,Sportsbet,18.5,-1.634320735444339
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,West Coast Eagles,2.2,Bet365,1.78,Sportsbet,17.5,-1.634320735444339
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.81,Sportsbet,21.5,-1.760246691507139
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,Melbourne Demons,2.2,Bet365,1.77,Sportsbet,17.5,-1.9517205957883865
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Gold Coast Suns,2.15,Bet365,1.8,Sportsbet,21.5,-2.067183462532296
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Melbourne Demons,2.05,Pointsbet,1.87,Bet365,19.5,-2.2564236337550447
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Melbourne Demons,2.05,Pointsbet,1.87,Sportsbet,19.5,-2.2564236337550447
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Melbourne Demons,2.05,Pointsbet,1.87,Neds,19.5,-2.2564236337550447
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Sportsbet,22.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.15,BetRight,1.79,Dabble,2.5,-2.377549694686243
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.15,TAB,1.79,Dabble,1.5,-2.377549694686243
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,2.02,Neds,1.87,Bet365,24.5,-2.9808863239265015
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.02,Neds,1.87,Bet365,19.5,-2.9808863239265015
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,2.02,Neds,1.86,Sportsbet,24.5,-3.268391355264555
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Melbourne Demons,1.97,Sportsbet,1.9,Pointsbet,24.5,-3.3930002671653803
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,23.5,Melbourne Demons,1.87,Neds,2,Pointsbet,23.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,2,Pointsbet,1.87,Bet365,24.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Fantasy Points,Matt Rowell,Gold Coast Suns,100.5,Melbourne Demons,2.1,BetRight,1.79,Dabble,99.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,2.5,-3.48496940675711
Collingwood Magpies v West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,West Coast Eagles,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Collingwood Magpies v West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,West Coast Eagles,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,2,Pointsbet,1.86,Sportsbet,24.5,-3.7634408602150504
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.08,Sportsbet,1.79,Dabble,1.5,-3.9428448646325664
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Melbourne Demons,1.97,Sportsbet,1.87,Bet365,24.5,-4.237357148673948
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.96,Sportsbet,1.87,Bet365,19.5,-4.496343992142293
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.96,Sportsbet,1.87,Neds,19.5,-4.496343992142293
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2,TAB,1.83,Neds,24.5,-4.644808743169393
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Melbourne Demons,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.05,Sportsbet,1.79,Dabble,0.5,-4.646409592587553
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.05,Neds,1.79,Dabble,0.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
Richmond Tigers v Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,5.5,-4.646409592587553
Richmond Tigers v Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,7.5,-4.646409592587553
