match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.88,Sportsbet,12.5,2.3640661938534313
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,18.5,Brisbane Lions,2.23,Sportsbet,1.87,Pointsbet,18.5,1.6810148437687467
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.2,Pointsbet,1.88,Sportsbet,18.5,1.3539651837524147
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,2.15,Pointsbet,1.91,Neds,19.5,1.1323511506148742
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.2,Pointsbet,1.87,Neds,18.5,1.0695187165775444
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Fremantle Dockers,2.15,Neds,1.9,Pointsbet,17.5,0.8567931456548328
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,31.5,Fremantle Dockers,2.15,Pointsbet,1.9,Neds,31.5,0.8567931456548328
Sydney Swans v Fremantle Dockers,Player Disposals,Matt Roberts,Sydney Swans,16.5,Fremantle Dockers,2.026,Betfair,2,Pointsbet,16.5,0.6416584402763936
Hawthorn Hawks v Brisbane Lions,Player Disposals,Nick Watson,Hawthorn Hawks,13.5,Brisbane Lions,2.2,Neds,1.85,Sportsbet,13.5,0.49140049140050657
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.17,Sportsbet,1.87,Pointsbet,19.5,0.4411148623672423
Sydney Swans v Fremantle Dockers,Player Disposals,Braeden Campbell,Sydney Swans,15.5,Fremantle Dockers,2.15,Neds,1.88,Sportsbet,15.5,0.2968827313211353
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,31.5,Fremantle Dockers,2.15,Pointsbet,1.88,Sportsbet,31.5,0.2968827313211353
Sydney Swans v Fremantle Dockers,Player Disposals,Jai Serong,Sydney Swans,17.5,Fremantle Dockers,2.21,Sportsbet,1.83,Pointsbet,17.5,0.10632247855006938
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,2.045,Betfair,1.95,Pointsbet,21.5,-0.18180678327377464
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,2.15,Pointsbet,1.85,Sportsbet,19.5,-0.565681961030795
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,2.064,Betfair,1.91,Neds,19.5,-0.805633345509138
Sydney Swans v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Sydney Swans,2.11,Sportsbet,1.87,Pointsbet,16.5,-0.8693007577869505
