match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v West Coast Eagles,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,100.5,West Coast Eagles,3.5,Pointsbet,1.87,Dabble,99.5,17.952635599694432
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.65,Bet365,1.87,Dabble,19.5,8.788215114519227
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.6,Sportsbet,1.87,Dabble,19.5,8.062525709584545
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.6,Neds,1.87,Dabble,2.5,8.062525709584545
Melbourne Demons v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Melbourne Demons,2.4,Pointsbet,1.87,Dabble,1.5,4.857397504456329
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.35,Neds,1.87,Dabble,2.5,3.970872681761306
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.33,Bet365,1.87,Dabble,2.5,3.605609235500684
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.3,TAB,1.87,Dabble,2.5,3.0458033015577812
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.3,TAB,1.87,Dabble,2.5,3.0458033015577812
Adelaide Crows v West Coast Eagles,Player Marks,Jordan Dawson,Adelaide Crows,5.5,West Coast Eagles,2.3,TAB,1.87,Dabble,5.5,3.0458033015577812
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.25,BetRight,1.87,Dabble,2.5,2.079619726678561
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.25,BetRight,1.87,Dabble,2.5,2.079619726678561
North Melbourne Kangaroos v Collingwood Magpies,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,Collingwood Magpies,2.25,TAB,1.87,Dabble,5.5,2.079619726678561
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,North Melbourne Kangaroos,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,North Melbourne Kangaroos,2.2,Sportsbet,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Melbourne Demons,2.2,Sportsbet,1.87,Dabble,19.5,1.0695187165775444
St Kilda Saints v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,20.5,St Kilda Saints,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Adelaide Crows v West Coast Eagles,Player Marks,Taylor Walker,Adelaide Crows,5.5,West Coast Eagles,2.2,TAB,1.87,Dabble,5.5,1.0695187165775444
