match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Smith,Geelong Cats,31.5,Western Bulldogs,1.8,Pointsbet,1.95,Pointsbet,31.5,-6.837606837606858
Geelong Cats v Western Bulldogs,Player Disposals,Tom Atkins,Geelong Cats,20.5,Western Bulldogs,1.8,Pointsbet,1.95,Pointsbet,20.5,-6.837606837606858
Port Adelaide Power v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,16.5,Port Adelaide Power,1.87,Sportsbet,1.87,Sportsbet,16.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,28.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Max Holmes,Geelong Cats,29.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,29.5,-6.951871657753994
Port Adelaide Power v St Kilda Saints,Player Disposals,Kane Farrell,Port Adelaide Power,22.5,St Kilda Saints,1.79,Sportsbet,1.95,Sportsbet,22.5,-7.147973069760782
Port Adelaide Power v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,Port Adelaide Power,1.87,Sportsbet,1.86,Sportsbet,29.5,-7.2393766890920475
Port Adelaide Power v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Port Adelaide Power,1.86,Sportsbet,1.87,Sportsbet,22.5,-7.2393766890920475
Port Adelaide Power v St Kilda Saints,Player Disposals,Sam Flanders,St Kilda Saints,23.5,Port Adelaide Power,1.87,Sportsbet,1.86,Sportsbet,23.5,-7.2393766890920475
Port Adelaide Power v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Port Adelaide Power,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
Port Adelaide Power v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,16.5,Port Adelaide Power,1.88,Sportsbet,1.85,Sportsbet,16.5,-7.245543415756162
Port Adelaide Power v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,Port Adelaide Power,1.88,Sportsbet,1.85,Sportsbet,27.5,-7.245543415756162
Port Adelaide Power v St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,27.5,St Kilda Saints,1.88,Sportsbet,1.85,Sportsbet,27.5,-7.245543415756162
Port Adelaide Power v St Kilda Saints,Player Disposals,Aliir Aliir,Port Adelaide Power,15.5,St Kilda Saints,1.89,Sportsbet,1.84,Sportsbet,15.5,-7.257878997009426
