match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Essendon Bombers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Essendon Bombers,2.21,Sportsbet,1.87,Pointsbet,21.5,1.2751953928424653
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,Sydney Swans,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,2.15,Neds,1.89,Sportsbet,24.5,0.5783191829703327
Melbourne Demons v Essendon Bombers,Player Disposals,Jordan Ridley,Essendon Bombers,20.5,Melbourne Demons,2.17,Sportsbet,1.87,Pointsbet,20.5,0.4411148623672423
Western Bulldogs v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Western Bulldogs,2.16,Sportsbet,1.87,Pointsbet,20.5,0.227767874826712
Geelong Cats v Gold Coast Suns,Player Disposals,Patrick Dangerfield,Geelong Cats,17.5,Gold Coast Suns,2.1,Neds,1.9,Pointsbet,17.5,-0.25062656641603454
Geelong Cats v Gold Coast Suns,Player Disposals,Gryan Miers,Geelong Cats,22.5,Gold Coast Suns,2.19,Sportsbet,1.83,Pointsbet,22.5,-0.306909199790395
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,2.1,Pointsbet,1.89,Sportsbet,21.5,-0.5291005291005346
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,2.1,Pointsbet,1.89,Sportsbet,24.5,-0.5291005291005346
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,2.1,TAB,1.89,Sportsbet,24.5,-0.5291005291005346
Western Bulldogs v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,15.5,Western Bulldogs,2.1,Neds,1.88,Sportsbet,15.5,-0.8105369807497542
Western Bulldogs v Adelaide Crows,Player Disposals,Ryley Sanders,Western Bulldogs,26.5,Adelaide Crows,2.1,Sportsbet,1.87,Pointsbet,26.5,-1.0949834479246245
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,2.05,TAB,1.91,Sportsbet,24.5,-1.1365087472864355
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,2.05,Neds,1.89,Sportsbet,21.5,-1.690540714930977
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,2.05,TAB,1.87,Pointsbet,24.5,-2.2564236337550447
Melbourne Demons v Essendon Bombers,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,Essendon Bombers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Western Bulldogs v Adelaide Crows,Player Disposals,Tim English,Western Bulldogs,15.5,Adelaide Crows,2.02,Neds,1.89,Sportsbet,15.5,-2.415003405102434
Western Bulldogs v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,Western Bulldogs,1.89,Sportsbet,2,Pointsbet,16.5,-2.9100529100529293
Western Bulldogs v Adelaide Crows,Player Disposals,Lachlan Bramble,Western Bulldogs,15.5,Adelaide Crows,2.02,Neds,1.87,Sportsbet,15.5,-2.9808863239265015
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.98,Neds,1.89,Sportsbet,24.5,-3.4151034151034265
