match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Richmond Tigers,2.3,Neds,1.92,Sportsbet,23.5,4.438405797101441
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Richmond Tigers,2.3,Neds,1.87,Pointsbet,23.5,3.0458033015577812
Richmond Tigers v Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,23.5,Richmond Tigers,2.25,Neds,1.87,Pointsbet,23.5,2.079619726678561
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,2.1,Sportsbet,1.9,Pointsbet,27.5,-0.25062656641603454
Collingwood Magpies v Carlton,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Carlton,2.15,Pointsbet,1.86,Sportsbet,20.5,-0.2750687671917884
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,2.1,Neds,1.89,Sportsbet,21.5,-0.5291005291005346
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,2.1,Neds,1.89,Sportsbet,27.5,-0.5291005291005346
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,2.1,Neds,1.86,Sportsbet,29.5,-1.382488479262678
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,North Melbourne Kangaroos,2.15,Pointsbet,1.81,Sportsbet,25.5,-1.760246691507139
Sydney Swans v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,16.5,Sydney Swans,2.03,Sportsbet,1.9,Pointsbet,16.5,-1.8926626912108002
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,2.05,Neds,1.87,Sportsbet,21.5,-2.2564236337550447
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Geelong Cats,2.04,Sportsbet,1.87,Pointsbet,26.5,-2.4955436720142554
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.96,Neds,1.93,Sportsbet,27.5,-2.833879665855976
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,23.5,North Melbourne Kangaroos,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,17.5,St Kilda Saints,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,23.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Pointsbet,23.5,-3.22717960997152
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Melbourne Demons,1.92,Neds,1.95,Pointsbet,31.5,-3.3653846153846256
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke McDonald,North Melbourne Kangaroos,17.5,Melbourne Demons,1.92,Neds,1.95,Pointsbet,17.5,-3.3653846153846256
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,19.5,Fremantle Dockers,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,Melbourne Demons,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Port Adelaide Power v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Port Adelaide Power,1.94,Neds,1.88,Sportsbet,24.5,-4.737881114279441
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,31.5,St Kilda Saints,1.87,Sportsbet,1.95,Pointsbet,31.5,-4.7579871109282745
Richmond Tigers v Hawthorn Hawks,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Hawthorn Hawks,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,17.5,Fremantle Dockers,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Richmond Tigers v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,24.5,Richmond Tigers,1.95,Neds,1.87,Pointsbet,24.5,-4.7579871109282745
Sydney Swans v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Sydney Swans,1.91,Sportsbet,1.9,Pointsbet,16.5,-4.987599889776795
Richmond Tigers v Hawthorn Hawks,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,19.5,-5.022327581454311
Port Adelaide Power v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Port Adelaide Power,1.94,Neds,1.87,Pointsbet,24.5,-5.022327581454311
Richmond Tigers v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,24.5,Richmond Tigers,1.94,Sportsbet,1.87,Pointsbet,24.5,-5.022327581454311
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Melbourne Demons,1.86,Sportsbet,1.95,Pointsbet,32.5,-5.045492142266328
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke McDonald,North Melbourne Kangaroos,17.5,Melbourne Demons,1.86,Sportsbet,1.95,Pointsbet,17.5,-5.045492142266328
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Richmond Tigers,1.88,Pointsbet,1.92,Sportsbet,23.5,-5.274822695035475
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,16.5,Port Adelaide Power,1.93,Sportsbet,1.87,Pointsbet,16.5,-5.289407331467677
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Melbourne Demons,1.93,Sportsbet,1.87,Pointsbet,24.5,-5.289407331467677
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,1.85,TAB,1.95,Pointsbet,29.5,-5.3361053361053346
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,Melbourne Demons,1.83,Pointsbet,1.97,Sportsbet,26.5,-5.406230062966344
Collingwood Magpies v Carlton,Player Disposals,Sam Walsh,Carlton,30.5,Collingwood Magpies,1.9,Pointsbet,1.89,Sportsbet,30.5,-5.541631857421336
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,23.5,Fremantle Dockers,1.88,Neds,1.91,Sportsbet,23.5,-5.547510304110492
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,23.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Melbourne Demons,1.8,Neds,2,Pointsbet,21.5,-5.555555555555558
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,17.5,North Melbourne Kangaroos,1.8,Pointsbet,2,Pointsbet,17.5,-5.555555555555558
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Melbourne Demons,1.92,Neds,1.87,Sportsbet,31.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Jai Serong,Sydney Swans,17.5,Adelaide Crows,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Gold Coast Suns,1.88,Neds,1.9,Sportsbet,27.5,-5.823068309070534
Geelong Cats v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Geelong Cats,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Collingwood Magpies v Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Collingwood Magpies v Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,26.5,-5.823068309070534
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ross,Richmond Tigers,22.5,Hawthorn Hawks,1.91,Sportsbet,1.87,Pointsbet,22.5,-5.831956771285363
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,17.5,Fremantle Dockers,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,1.91,Sportsbet,1.87,Pointsbet,24.5,-5.831956771285363
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,Melbourne Demons,1.83,Pointsbet,1.95,Pointsbet,26.5,-5.926860025220693
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,1.83,BetRight,1.95,Pointsbet,29.5,-5.926860025220693
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Sydney Swans v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,18.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Collingwood Magpies v Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jackson Mead,Port Adelaide Power,16.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,1.9,TAB,1.87,Pointsbet,24.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,19.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Geelong Cats v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Geelong Cats,1.9,Sportsbet,1.87,Pointsbet,23.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Collingwood Magpies v Carlton,Player Disposals,Sam Walsh,Carlton,30.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,30.5,-6.107514776245404
Geelong Cats v St Kilda Saints,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,St Kilda Saints,1.9,Sportsbet,1.87,Pointsbet,21.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.87,Sportsbet,1.9,Pointsbet,24.5,-6.107514776245404
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.85,Neds,1.92,Sportsbet,33.5,-6.137387387387383
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,1.82,Sportsbet,1.95,Pointsbet,29.5,-6.227106227106227
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
