match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.15,Pointsbet,1.89,Sportsbet,29.5,0.5783191829703327
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.05,TAB,1.89,Sportsbet,29.5,-1.690540714930977
Richmond Tigers v St Kilda Saints,Player Disposals,Dion Prestia,Richmond Tigers,19.5,St Kilda Saints,2,Neds,1.93,Sportsbet,19.5,-1.81347150259068
Fremantle Dockers v Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Adelaide Crows,2.2,Pointsbet,1.77,Sportsbet,25.5,-1.9517205957883865
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,2,Neds,1.89,Sportsbet,31.5,-2.9100529100529293
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Geelong Cats,1.9,Pointsbet,1.98,Sportsbet,26.5,-3.1366294524189264
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,2.05,Neds,1.82,Sportsbet,23.5,-3.7255427499329974
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Sydney Swans,2.1,Pointsbet,1.78,Sportsbet,25.5,-3.798822899946508
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.95,Neds,1.9,Sportsbet,23.5,-3.9136302294197067
Richmond Tigers v St Kilda Saints,Player Disposals,Dion Prestia,Richmond Tigers,19.5,St Kilda Saints,1.9,Pointsbet,1.93,Sportsbet,19.5,-4.445050449959087
GWS Giants v West Coast Eagles,Player Disposals,Lachie Whitfield,GWS Giants,25.5,West Coast Eagles,1.88,Pointsbet,1.95,Sportsbet,25.5,-4.473540643753404
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Richmond Tigers,1.85,Neds,1.98,Sportsbet,23.5,-4.559104559104554
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.9,Pointsbet,1.92,Sportsbet,19.5,-4.714912280701755
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.9,Neds,1.91,Sportsbet,19.5,-4.987599889776795
Fremantle Dockers v Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Adelaide Crows,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,20.5,-5.004960864292807
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,34.5,-5.004960864292807
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.83,Pointsbet,1.98,Sportsbet,28.5,-5.14985924821989
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Gold Coast Suns,1.83,Pointsbet,1.98,Sportsbet,20.5,-5.14985924821989
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Melbourne Demons,1.9,Pointsbet,1.9,Sportsbet,23.5,-5.263157894736836
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
Fremantle Dockers v Adelaide Crows,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,27.5,-5.547510304110492
