match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Essendon Bombers,1.96,Sportsbet,1.79,Sportsbet,19.5,-6.886329950974801
Essendon Bombers v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Essendon Bombers,1.98,Sportsbet,1.77,Sportsbet,16.5,-7.002225646293447
Essendon Bombers v Richmond Tigers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Richmond Tigers,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
Essendon Bombers v Richmond Tigers,Player Disposals,Nic Martin,Essendon Bombers,25.5,Richmond Tigers,1.86,Sportsbet,1.87,Sportsbet,25.5,-7.2393766890920475
Essendon Bombers v Richmond Tigers,Player Disposals,Mason Redman,Essendon Bombers,23.5,Richmond Tigers,1.88,Sportsbet,1.85,Sportsbet,23.5,-7.245543415756162
Essendon Bombers v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,27.5,Essendon Bombers,1.85,Sportsbet,1.88,Sportsbet,27.5,-7.245543415756162
Essendon Bombers v Richmond Tigers,Player Disposals,Jye Caldwell,Essendon Bombers,22.5,Richmond Tigers,1.89,Sportsbet,1.84,Sportsbet,22.5,-7.257878997009426
Essendon Bombers v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,26.5,Essendon Bombers,1.9,Sportsbet,1.83,Sportsbet,26.5,-7.276387690537822
Essendon Bombers v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,17.5,Essendon Bombers,1.98,Sportsbet,1.76,Sportsbet,17.5,-7.3232323232323315
Essendon Bombers v Richmond Tigers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Richmond Tigers,1.89,Sportsbet,1.83,Sportsbet,28.5,-7.5548616532223
Essendon Bombers v Richmond Tigers,Player Disposals,Nic Martin,Essendon Bombers,25.5,Richmond Tigers,1.8,Neds,1.87,Sportsbet,24.5,-9.031491384432556
Essendon Bombers v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Essendon Bombers,1.87,Bet365,1.79,Sportsbet,19.5,-9.341857616586502
Essendon Bombers v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Essendon Bombers,1.86,BetRight,1.79,Sportsbet,19.5,-9.629362647924555
West Coast Eagles v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20,West Coast Eagles,1.85,Dabble,1.79,Dabble,19.5,-9.91997584176354
West Coast Eagles v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,20,West Coast Eagles,1.85,Dabble,1.79,Dabble,19.5,-9.91997584176354
West Coast Eagles v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20,West Coast Eagles,1.79,Dabble,1.79,Dabble,20,-11.731843575418988
West Coast Eagles v St Kilda Saints,Player Disposals,Brady Hough,West Coast Eagles,16,St Kilda Saints,1.79,Dabble,1.79,Dabble,16,-11.731843575418988
West Coast Eagles v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,18,West Coast Eagles,1.79,Dabble,1.79,Dabble,18,-11.731843575418988
West Coast Eagles v St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,12,West Coast Eagles,1.79,Dabble,1.79,Dabble,12,-11.731843575418988
West Coast Eagles v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,18,West Coast Eagles,1.79,Dabble,1.79,Dabble,18,-11.731843575418988
