match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,8.5,Bet365,2.387,Betfair,19.5,46.34170383696
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,12,Bet365,1.89,Sportsbet,24.5,38.756613756613746
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,12,Bet365,1.88,Neds,24.5,38.47517730496454
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,12,Bet365,1.87,Pointsbet,24.5,38.190730837789665
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,8.5,Bet365,1.91,Sportsbet,19.5,35.87927317523868
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,8.5,Bet365,1.91,Neds,19.5,35.87927317523868
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Port Adelaide Power,8.5,Bet365,1.9,Sportsbet,19.5,35.60371517027864
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,8.5,Bet365,1.89,Sportsbet,19.5,35.32524120759414
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,12,Bet365,1.7695,Betfair,24.5,35.15352736177828
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Port Adelaide Power,8.5,Bet365,1.88,Neds,19.5,35.04380475594493
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Port Adelaide Power,8.5,Bet365,1.87,Pointsbet,19.5,34.75935828877006
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,8.5,Bet365,1.87,Pointsbet,19.5,34.75935828877006
