match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Brisbane Lions,2.57,Sportsbet,1.79,Dabble,17.5,5.223572375714625
Brisbane Lions v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,18.5,Brisbane Lions,2.2,Sportsbet,1.87,Pointsbet,18.5,1.0695187165775444
Essendon Bombers v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Essendon Bombers,2.1,Dabble,1.92,Sportsbet,24.5,0.29761904761904656
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Essendon Bombers,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
Brisbane Lions v Geelong Cats,Player Disposals,Darcy Gardiner,Brisbane Lions,11.5,Geelong Cats,2.27,Sportsbet,1.79,Dabble,11.5,0.08121477616716
Brisbane Lions v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,17.5,Brisbane Lions,2.27,Sportsbet,1.79,Dabble,17.5,0.08121477616716
Carlton v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Sydney Swans v Collingwood Magpies,Player Disposals,Brodie Grundy,Sydney Swans,22.5,Collingwood Magpies,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Brisbane Lions v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,Brisbane Lions,2.24,Sportsbet,1.79,Dabble,14.5,-0.5087789305666224
Adelaide Crows v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,Adelaide Crows,2.1,Dabble,1.89,Sportsbet,24.5,-0.5291005291005346
Carlton v Western Bulldogs,Player Disposals,Nic Newman,Carlton,23.5,Western Bulldogs,2.1,Neds,1.89,Sportsbet,23.5,-0.5291005291005346
Brisbane Lions v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,18.5,Brisbane Lions,2.23,Sportsbet,1.79,Dabble,18.5,-0.7089711150637612
Gold Coast Suns v Port Adelaide Power,Player Disposals,John Noble,Gold Coast Suns,26.5,Port Adelaide Power,2.11,Sportsbet,1.87,Pointsbet,26.5,-0.8693007577869505
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.2,Sportsbet,1.8,Pointsbet,24.5,-1.0101010101010166
Essendon Bombers v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Essendon Bombers,2.1,Dabble,1.87,Pointsbet,24.5,-1.0949834479246245
Adelaide Crows v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,Adelaide Crows,2.1,Dabble,1.87,Pointsbet,24.5,-1.0949834479246245
Carlton v Western Bulldogs,Player Disposals,Nic Newman,Carlton,23.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Carlton v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,21.5,Carlton,1.95,Sportsbet,2,Pointsbet,21.5,-1.2820512820512775
Brisbane Lions v Geelong Cats,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Geelong Cats,1.95,Betfair,2,Pointsbet,26.5,-1.2820512820512775
Brisbane Lions v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Brisbane Lions,2.2,Sportsbet,1.79,Dabble,16.5,-1.3204672422549413
Carlton v Western Bulldogs,Player Goals,Will Lewis,NA,1.5,NA,2.2,Neds,1.79,Dabble,1.5,-1.3204672422549413
Brisbane Lions v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,18.5,Brisbane Lions,2.23,Sportsbet,1.76,Betfair,18.5,-1.6612311455360906
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.15,Neds,1.8,Pointsbet,24.5,-2.067183462532296
Sydney Swans v Collingwood Magpies,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,Collingwood Magpies,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
