match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.86,Sportsbet,19.5,-0.2750687671917884
Sydney Swans v St Kilda Saints,Player Disposals,Nick Blakey,Sydney Swans,28.5,St Kilda Saints,2.13,Sportsbet,1.87,Pointsbet,28.5,-0.4242926363887456
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.2,Sportsbet,1.8,Pointsbet,21.5,-1.0101010101010166
Sydney Swans v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,18.5,Sydney Swans,1.89,Sportsbet,2,Pointsbet,18.5,-2.9100529100529293
Sydney Swans v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Sydney Swans,2,Pointsbet,1.82,Sportsbet,20.5,-4.9450549450549275
Sydney Swans v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Sydney Swans,1.95,Pointsbet,1.86,Sportsbet,20.5,-5.045492142266328
Essendon Bombers v Carlton,Player Disposals,Will Hayward,Carlton,16.5,Essendon Bombers,1.93,Sportsbet,1.87,Pointsbet,16.5,-5.289407331467677
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.9,TAB,1.89,Sportsbet,19.5,-5.541631857421336
Essendon Bombers v Carlton,Player Disposals,Lachlan Cowan,Carlton,16.5,Essendon Bombers,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
Sydney Swans v St Kilda Saints,Player Disposals,Jake Lloyd,Sydney Swans,16.5,St Kilda Saints,1.95,Pointsbet,1.84,Sportsbet,16.5,-5.6298773690078185
Collingwood Magpies v Melbourne Demons,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,Melbourne Demons,1.88,Sportsbet,1.9,Pointsbet,17.5,-5.823068309070534
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.88,Sportsbet,1.9,Pointsbet,25.5,-5.823068309070534
Sydney Swans v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,23.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
Sydney Swans v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,28.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
Sydney Swans v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,30.5,Carlton,1.87,Pointsbet,1.9,Sportsbet,30.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,22.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,22.5,Essendon Bombers,1.9,Sportsbet,1.87,Pointsbet,22.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Carlton,1.87,Pointsbet,1.9,Sportsbet,16.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Jai Serong,Sydney Swans,18.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,18.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,Sydney Swans,1.9,Sportsbet,1.87,Pointsbet,22.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Adam Cerra,Carlton,20.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Sydney Swans v St Kilda Saints,Player Disposals,Isaac Heeney,Sydney Swans,24.5,St Kilda Saints,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Sydney Swans v St Kilda Saints,Player Disposals,Matt Roberts,Sydney Swans,18.5,St Kilda Saints,1.87,Pointsbet,1.89,Sportsbet,18.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,32.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,23.5,-6.385988738929926
Sydney Swans v St Kilda Saints,Player Disposals,Riley Bice,Sydney Swans,21.5,St Kilda Saints,1.87,Pointsbet,1.89,Sportsbet,21.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Sydney Swans v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Sydney Swans,2,Pointsbet,1.77,Pointsbet,20.5,-6.49717514124295
Sydney Swans v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,18.5,Sydney Swans,1.77,Pointsbet,2,Pointsbet,18.5,-6.49717514124295
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Dan Houston,Collingwood Magpies,23.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Collingwood Magpies,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,23.5,Carlton,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.88,Sportsbet,1.87,Pointsbet,24.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,26.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Jeremy Howe,Collingwood Magpies,17.5,Melbourne Demons,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,1.87,TAB,1.88,Sportsbet,24.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,18.5,Carlton,1.88,Sportsbet,1.87,Pointsbet,18.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Nic Newman,Carlton,23.5,Essendon Bombers,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Essendon Bombers,1.87,Pointsbet,1.88,Sportsbet,17.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,28.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,28.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,21.5,Carlton,1.88,Sportsbet,1.87,Pointsbet,21.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,29.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,20.5,Collingwood Magpies,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Carlton,1.87,Pointsbet,1.88,Sportsbet,27.5,-6.667425190579124
Sydney Swans v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Sydney Swans,1.95,Pointsbet,1.8,Pointsbet,20.5,-6.837606837606858
Sydney Swans v St Kilda Saints,Player Disposals,Jake Lloyd,Sydney Swans,16.5,St Kilda Saints,1.95,Pointsbet,1.8,Pointsbet,16.5,-6.837606837606858
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
Essendon Bombers v Carlton,Player Disposals,Adam Cerra,Carlton,20.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,St Kilda Saints,1.87,Sportsbet,1.87,Pointsbet,20.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,St Kilda Saints,1.87,Pointsbet,1.87,Sportsbet,20.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,St Kilda Saints,1.87,Sportsbet,1.87,Sportsbet,20.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,30.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,30.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Brayden Maynard,Collingwood Magpies,18.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,1.87,Sportsbet,1.87,Pointsbet,19.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,1.87,Pointsbet,1.87,Sportsbet,19.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,1.87,Sportsbet,1.87,Sportsbet,19.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Sydney Swans,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,23.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Sydney Swans,1.87,Pointsbet,1.87,Sportsbet,22.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Chad Warner,Sydney Swans,23.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Christian Petracca,Gold Coast Suns,26.5,GWS Giants,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Dan Houston,Collingwood Magpies,23.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,23.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
