match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,Geelong Cats,2.15,Pointsbet,1.89,Sportsbet,14.5,0.5783191829703327
Geelong Cats v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Geelong Cats,2.05,Neds,1.89,Sportsbet,19.5,-1.690540714930977
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,20.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.1,BetRight,1.79,Dabble,1.5,-3.48496940675711
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.05,BetRight,1.79,Dabble,29.5,-4.646409592587553
Geelong Cats v Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,Geelong Cats,1.9,TAB,1.89,Sportsbet,14.5,-5.541631857421336
Brisbane Lions v Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Ty Gallop,Brisbane Lions,0.5,Gold Coast Suns,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Brisbane Lions,1.87,Neds,1.9,Sportsbet,19.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Brisbane Lions,1.87,Pointsbet,1.9,Sportsbet,19.5,-6.107514776245404
Geelong Cats v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Geelong Cats,1.87,Neds,1.89,Sportsbet,19.5,-6.385988738929926
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.83,Pointsbet,1.93,Sportsbet,24.5,-6.458280245760073
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,1.87,TAB,1.88,Sportsbet,14.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Brisbane Lions,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Brisbane Lions,1.85,TAB,1.9,Sportsbet,19.5,-6.685633001422464
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,1.96,BetRight,1.79,Dabble,1.5,-6.886329950974801
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,1.87,Sportsbet,1.87,Sportsbet,14.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,26.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
