match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,5.5,Geelong Cats,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Geelong Cats v Western Bulldogs,Player Disposals,Mitch Duncan,Geelong Cats,18.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,18.5,1.0695187165775444
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.3,Neds,1.79,Dabble,1.5,0.6558173427252845
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Adelaide Crows v West Coast Eagles,Player Goals,Izak Rankine,Adelaide Crows,1.5,West Coast Eagles,2.3,Neds,1.79,Dabble,1.5,0.6558173427252845
Geelong Cats v Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,5.5,Geelong Cats,2.3,Pointsbet,1.79,Dabble,5.5,0.6558173427252845
Geelong Cats v Western Bulldogs,Player Marks,Bailey Smith,Geelong Cats,6,Western Bulldogs,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Geelong Cats,2.15,Bet365,1.88,Sportsbet,27.5,0.2968827313211353
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Geelong Cats,2.15,Bet365,1.87,Neds,27.5,0.012436264146264975
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,25.5,GWS Giants,1.87,Sportsbet,2.15,Bet365,25.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.15,Bet365,1.85,Sportsbet,24.5,-0.565681961030795
Geelong Cats v Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,Geelong Cats,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v Western Bulldogs,Player Disposals,Mitch Duncan,Geelong Cats,18.5,Western Bulldogs,2.2,Bet365,1.79,Sportsbet,18.5,-1.3204672422549413
Geelong Cats v Western Bulldogs,Player Goals,Jeremy Cameron,Geelong Cats,2.5,Western Bulldogs,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.82,Sportsbet,24.5,-1.4566828520316877
Geelong Cats v Western Bulldogs,Player Disposals,Mitch Duncan,Geelong Cats,18.5,Western Bulldogs,2.2,Bet365,1.78,Neds,18.5,-1.634320735444339
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.1,Pointsbet,1.85,Sportsbet,24.5,-1.6731016731016624
Geelong Cats v Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,Geelong Cats,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Collingwood Magpies,2.15,Pointsbet,1.81,Sportsbet,29.5,-1.760246691507139
Geelong Cats v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,28.5,Geelong Cats,2.15,Bet365,1.81,Sportsbet,28.5,-1.760246691507139
Geelong Cats v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,28.5,Geelong Cats,2.15,Bet365,1.8,Neds,28.5,-2.067183462532296
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Geelong Cats,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
Melbourne Demons v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Melbourne Demons,2.15,Neds,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Collingwood Magpies,2.15,Bet365,1.79,Sportsbet,27.5,-2.377549694686243
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,25.5,GWS Giants,1.79,Dabble,2.15,Bet365,25.5,-2.377549694686243
Adelaide Crows v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Melbourne Demons v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Melbourne Demons,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.95,Pointsbet,1.93,Sportsbet,29.5,-3.0955227846419575
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Geelong Cats,2,Pointsbet,1.88,Sportsbet,27.5,-3.1914893617021267
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Geelong Cats,2,Pointsbet,1.87,Neds,27.5,-3.475935828876997
Geelong Cats v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Geelong Cats,2,Pointsbet,1.87,Bet365,23.5,-3.475935828876997
Geelong Cats v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Geelong Cats,2,Pointsbet,1.87,Neds,23.5,-3.475935828876997
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.1,BetRight,1.79,Dabble,1.5,-3.48496940675711
