match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v GWS Giants,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,GWS Giants,2,Sportsbet,1.79,Dabble,20.5,-5.865921787709505
Collingwood Magpies v GWS Giants,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,GWS Giants,2,Dabble,1.76,Sportsbet,19.5,-6.818181818181834
Geelong Cats v Adelaide Crows,Player Disposals,Tanner Bruhn,Geelong Cats,23.5,Adelaide Crows,1.87,Sportsbet,1.87,Sportsbet,23.5,-6.951871657753994
Fremantle Dockers v Richmond Tigers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Richmond Tigers,1.81,Sportsbet,1.93,Sportsbet,28.5,-7.062090287121059
Fremantle Dockers v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,23.5,Fremantle Dockers,1.81,Sportsbet,1.93,Sportsbet,23.5,-7.062090287121059
Collingwood Magpies v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Collingwood Magpies,1.8,Sportsbet,1.94,Sportsbet,28.5,-7.101947308132894
Collingwood Magpies v GWS Giants,Player Disposals,Toby Greene,GWS Giants,20.5,Collingwood Magpies,1.94,Sportsbet,1.8,Sportsbet,20.5,-7.101947308132894
Collingwood Magpies v GWS Giants,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,GWS Giants,2,Sportsbet,1.75,Sportsbet,20.5,-7.14285714285714
Collingwood Magpies v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Collingwood Magpies,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
Geelong Cats v Adelaide Crows,Player Disposals,Max Holmes,Geelong Cats,28.5,Adelaide Crows,1.87,Sportsbet,1.86,Sportsbet,28.5,-7.2393766890920475
Fremantle Dockers v Richmond Tigers,Player Disposals,Sam Lalor,Richmond Tigers,15.5,Fremantle Dockers,1.87,Sportsbet,1.86,Sportsbet,15.5,-7.2393766890920475
Geelong Cats v Adelaide Crows,Player Disposals,Tom Atkins,Geelong Cats,19.5,Adelaide Crows,1.86,Sportsbet,1.87,Sportsbet,19.5,-7.2393766890920475
Geelong Cats v Adelaide Crows,Player Disposals,Tom Stewart,Geelong Cats,22.5,Adelaide Crows,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
Fremantle Dockers v Richmond Tigers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Richmond Tigers,1.88,Sportsbet,1.85,Sportsbet,29.5,-7.245543415756162
Geelong Cats v Adelaide Crows,Player Disposals,Bailey Smith,Geelong Cats,28.5,Adelaide Crows,1.88,Sportsbet,1.85,Sportsbet,28.5,-7.245543415756162
Collingwood Magpies v GWS Giants,Player Disposals,Connor Idun,GWS Giants,18.5,Collingwood Magpies,1.85,Sportsbet,1.88,Sportsbet,18.5,-7.245543415756162
Geelong Cats v Adelaide Crows,Player Disposals,Gryan Miers,Geelong Cats,24.5,Adelaide Crows,1.88,Sportsbet,1.85,Sportsbet,24.5,-7.245543415756162
Fremantle Dockers v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,21.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,21.5,-7.245543415756162
Collingwood Magpies v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,17.5,Collingwood Magpies,1.88,Sportsbet,1.85,Sportsbet,17.5,-7.245543415756162
Fremantle Dockers v Richmond Tigers,Player Disposals,Jordan Clark,Fremantle Dockers,25.5,Richmond Tigers,1.88,Sportsbet,1.85,Sportsbet,25.5,-7.245543415756162
Fremantle Dockers v Richmond Tigers,Player Disposals,Murphy Reid,Fremantle Dockers,20.5,Richmond Tigers,1.88,Sportsbet,1.85,Sportsbet,20.5,-7.245543415756162
