match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,16.5,Collingwood Magpies,2.21,Sportsbet,1.87,Pointsbet,16.5,1.2751953928424653
Collingwood Magpies v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,Collingwood Magpies,2.16,Sportsbet,1.87,Pointsbet,21.5,0.227767874826712
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.87,Sportsbet,19.5,0.012436264146264975
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.13,Sportsbet,1.87,Pointsbet,22.5,-0.4242926363887456
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.18,Sportsbet,1.77,Pointsbet,21.5,-2.3687347742704645
Essendon Bombers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,2.045,Betfair,26.5,-2.375691330099494
Essendon Bombers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Essendon Bombers,1.87,Sportsbet,2.045,Betfair,26.5,-2.375691330099494
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.87,Pointsbet,1.969,Betfair,29.5,-4.263137454067456
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.87,Sportsbet,1.969,Betfair,29.5,-4.263137454067456
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,21.5,Carlton,1.95,Pointsbet,1.87,Sportsbet,21.5,-4.7579871109282745
Essendon Bombers v Carlton,Player Goals,Mitch McGovern,Carlton,1.5,Essendon Bombers,1.76,Sportsbet,2.083,Betfair,1.5,-4.825863047178469
Collingwood Magpies v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Collingwood Magpies,1.9,Pointsbet,1.88,Sportsbet,20.5,-5.823068309070534
Collingwood Magpies v Melbourne Demons,Player Disposals,Dan Houston,Collingwood Magpies,23.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Francis Evans,Carlton,12.5,Essendon Bombers,1.91,Sportsbet,1.87,Sportsbet,12.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.87,TAB,1.91,Sportsbet,24.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Jeremy Howe,Collingwood Magpies,17.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,18.5,Carlton,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,18.5,Carlton,1.91,Sportsbet,1.87,Sportsbet,18.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,24.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Melbourne Demons,1.9,Sportsbet,1.87,Pointsbet,25.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.9,TAB,1.87,Sportsbet,19.5,-6.107514776245404
Essendon Bombers v Carlton,Player Goals,Nate Caddy,Essendon Bombers,1.5,Carlton,1.57,Betfair,2.349,Betfair,1.5,-6.265574455046585
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.8,TAB,1.969,Betfair,29.5,-6.342757180745995
Essendon Bombers v Carlton,Player Disposals,Harry McKay,Carlton,15.5,Essendon Bombers,1.89,Sportsbet,1.87,Sportsbet,15.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,24.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Lachlan Cowan,Carlton,16.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Lachlan Cowan,Carlton,16.5,Essendon Bombers,1.89,Sportsbet,1.87,Sportsbet,16.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,20.5,Carlton,1.89,Sportsbet,1.87,Sportsbet,20.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,32.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,Melbourne Demons,1.85,TAB,1.91,Sportsbet,14.5,-6.410074996462423
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2,Pointsbet,1.77,Pointsbet,21.5,-6.49717514124295
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.79,Dabble,1.969,Betfair,29.5,-6.653123412899942
Essendon Bombers v Carlton,Player Disposals,Ben Ainsworth,Carlton,18.5,Essendon Bombers,1.88,Sportsbet,1.87,Sportsbet,18.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Melbourne Demons,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.87,Pointsbet,1.88,Sportsbet,25.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Collingwood Magpies,1.87,Pointsbet,1.88,Sportsbet,21.5,-6.667425190579124
