match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,Sydney Swans,2.56,Sportsbet,1.79,Dabble,22.5,5.071578212290506
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.31,Sportsbet,1.79,Dabble,24.5,0.8440349222472165
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.85,Sportsbet,19.5,0.49140049140050657
West Coast Eagles v GWS Giants,Player Disposals,Jack Graham,West Coast Eagles,19.5,GWS Giants,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28.5,Western Bulldogs,2.15,Bet365,1.87,Neds,28.5,0.012436264146264975
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Western Bulldogs,1.87,Pointsbet,2.15,Bet365,22.5,0.012436264146264975
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,24,Port Adelaide Power,2.25,Sportsbet,1.79,Dabble,23.5,-0.31036623215392467
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28.5,Western Bulldogs,2.15,Bet365,1.85,Sportsbet,28.5,-0.565681961030795
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Western Bulldogs,1.83,Neds,2.15,Bet365,22.5,-1.156436650146131
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,20,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,20,North Melbourne Kangaroos,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,20,North Melbourne Kangaroos,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Carlton v Collingwood Magpies,Player Disposals,George Hewett,Carlton,27.5,Collingwood Magpies,2.2,Sportsbet,1.79,Dabble,27.5,-1.3204672422549413
Geelong Cats v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Geelong Cats,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Geelong Cats v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Geelong Cats,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Western Bulldogs,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,109.5,Western Bulldogs,2.2,Pointsbet,1.79,Dabble,109.5,-1.3204672422549413
Adelaide Crows v Melbourne Demons,Player Disposals,James Peatling,Adelaide Crows,20.5,Melbourne Demons,2.19,Sportsbet,1.79,Dabble,20.5,-1.528022244330507
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.89,Sportsbet,2.045,Betfair,19.5,-1.8098084112754265
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Western Bulldogs,1.8075,Betfair,2.15,Bet365,22.5,-1.8366624851233526
Geelong Cats v Richmond Tigers,Player Disposals,Gryan Miers,Geelong Cats,23.5,Richmond Tigers,2.17,Sportsbet,1.79,Dabble,23.5,-1.9488710964652434
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,North Melbourne Kangaroos,2.17,Sportsbet,1.79,Dabble,25.5,-1.9488710964652434
