match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,Port Adelaide Power,2.25,Bet365,1.92,Neds,15.5,3.472222222222221
Geelong Cats v Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,Port Adelaide Power,2.25,Bet365,1.88,Sportsbet,15.5,2.3640661938534313
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,2.15,Bet365,1.94,Neds,20.5,1.9419803404459257
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Geelong Cats,2.35,Neds,1.8,Pointsbet,21.5,1.891252955082745
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,2.15,Bet365,1.93,Sportsbet,20.5,1.674900590432582
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Geelong Cats,2.35,Neds,1.79,Dabble,21.5,1.5808867229287982
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.3,Pointsbet,1.79,Dabble,109.5,0.6558173427252845
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,2.15,Bet365,1.87,Pointsbet,20.5,0.012436264146264975
Geelong Cats v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Geelong Cats,2.26,Sportsbet,1.7885,Betfair,18.5,-0.16056367995131993
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,2.5,Sportsbet,1.646,Betfair,28.5,-0.7533414337788535
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Geelong Cats,2.18,Sportsbet,1.8,Pointsbet,21.5,-1.4271151885830724
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Geelong Cats,2.18,Sportsbet,1.79,Dabble,21.5,-1.7374814207370193
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Geelong Cats,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.931,Betfair,1.97,Sportsbet,20.5,-2.5480603669227886
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Geelong Cats,2.14,Sportsbet,1.79,Dabble,27.5,-2.5948937503263103
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.78,Neds,19.5,-2.6914031878756184
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.77,Pointsbet,19.5,-3.008803048219688
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,30.5,Port Adelaide Power,1.95,Betfair,1.93,Sportsbet,30.5,-3.0955227846419575
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.969,Betfair,1.91,Neds,18.5,-3.1432225675988246
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.76,Sportsbet,19.5,-3.3298097251585723
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.912,Betfair,1.94,Neds,20.5,-3.847646982702857
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.912,Betfair,1.93,Sportsbet,20.5,-4.114726732716201
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.87,Bet365,1.97,Sportsbet,20.5,-4.237357148673948
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.87,Pointsbet,1.97,Sportsbet,20.5,-4.237357148673948
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.969,Betfair,1.87,Bet365,18.5,-4.263137454067456
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.969,Betfair,1.87,Pointsbet,18.5,-4.263137454067456
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.931,Betfair,1.9,Neds,20.5,-4.418217994494267
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.95,Betfair,1.88,Neds,29.5,-4.473540643753404
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,30.5,Port Adelaide Power,1.95,Betfair,1.88,Neds,30.5,-4.473540643753404
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.95,Betfair,1.88,Neds,29.5,-4.473540643753404
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.931,Betfair,1.893,Betfair,20.5,-4.6128408432167145
Geelong Cats v Port Adelaide Power,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Geelong Cats v Port Adelaide Power,Player Marks,Gryan Miers,Geelong Cats,5.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.95,Betfair,1.87,Pointsbet,29.5,-4.7579871109282745
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,30.5,Port Adelaide Power,1.95,Betfair,1.87,Bet365,30.5,-4.7579871109282745
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,30.5,Port Adelaide Power,1.95,Betfair,1.87,Pointsbet,30.5,-4.7579871109282745
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.85,Neds,1.97,Sportsbet,20.5,-4.815475373851008
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.969,Betfair,1.85,Sportsbet,18.5,-4.841255679244494
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Geelong Cats,1.931,Betfair,1.88,Neds,24.5,-4.978128408827964
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Geelong Cats,1.9,Pointsbet,1.91,Neds,26.5,-4.987599889776795
