match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Richmond Tigers,2.6,Neds,1.79,Dabble,99.5,5.672539750752048
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,20.5,Gold Coast Suns,2.65,Bet365,1.76,Betfair,19.5,5.4459691252144005
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.55,Neds,1.79,Dabble,89.5,4.918391937780697
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,2.05,Pointsbet,24.5,4.707884288145204
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.5,Sportsbet,1.79,Dabble,2.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,0.5,Adelaide Crows,2.5,Bet365,1.79,Dabble,0.5,4.134078212290504
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.5,TAB,1.79,Dabble,3.5,4.134078212290504
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,2.2,Bet365,1.96,Neds,19.5,3.5250463821892453
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.45,Pointsbet,1.79,Dabble,89.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,114.5,West Coast Eagles,2.45,Pointsbet,1.79,Dabble,109.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.45,Sportsbet,1.79,Dabble,2.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,BetRight,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,0.5,Adelaide Crows,2.35,Pointsbet,1.79,Dabble,0.5,1.5808867229287982
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.35,Pointsbet,1.79,Dabble,9.5,1.5808867229287982
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.2,Sportsbet,1.87,Bet365,19.5,1.0695187165775444
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.98,Dabble,2.05,Pointsbet,24.5,0.7144616900714329
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,2.15,Bet365,1.89,Sportsbet,27.5,0.5783191829703327
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,Melbourne Demons,2.2,Bet365,1.85,Neds,17.5,0.49140049140050657
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,2.2,Bet365,1.85,Sportsbet,19.5,0.49140049140050657
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,2.15,Bet365,1.88,Neds,27.5,0.2968827313211353
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.95,Sportsbet,2.05,Pointsbet,24.5,-0.0625390869293474
