match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.96,Neds,1.988,Betfair,21.5,-1.3222190284564395
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Gold Coast Suns,2.15,Pointsbet,1.81,Sportsbet,26.5,-1.760246691507139
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Gold Coast Suns,2.65,Bet365,1.5510000000000002,Betfair,19.5,-2.210381616242696
Fremantle Dockers v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,Fremantle Dockers,1.6,Bet365,2.482,Betfair,1.5,-2.7900886381949874
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Fremantle Dockers,1.969,Betfair,1.92,Sportsbet,23.5,-2.870534958523785
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Neds,1.79,Sportsbet,23.5,-3.48496940675711
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,20.5,Fremantle Dockers,1.91,Sportsbet,1.95,Pointsbet,20.5,-3.6380722244596653
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.87,Pointsbet,1.988,Betfair,21.5,-3.7777466940681403
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.8645,Betfair,1.988,Betfair,21.5,-3.9354928174571757
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.86,Sportsbet,1.988,Betfair,21.5,-4.065251725406194
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Fremantle Dockers,1.969,Betfair,1.87,Pointsbet,23.5,-4.263137454067456
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Fremantle Dockers,1.969,Betfair,1.87,Neds,23.5,-4.263137454067456
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.96,Neds,1.87,Sportsbet,21.5,-4.496343992142293
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,1.9405,Betfair,1.87,Pointsbet,23.5,-5.009045852066896
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Gold Coast Suns,1.94,Sportsbet,1.87,Pointsbet,18.5,-5.022327581454311
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,1.94,Sportsbet,1.87,Pointsbet,23.5,-5.022327581454311
Fremantle Dockers v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,Fremantle Dockers,1.5415,Betfair,2.482,Betfair,1.5,-5.161966679064278
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.88,Pointsbet,1.9215,Betfair,28.5,-5.234164355196791
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.88,Pointsbet,1.92,Neds,25.5,-5.274822695035475
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,23.5,-5.274822695035475
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,28.5,-5.547510304110492
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Fremantle Dockers,1.87,Neds,1.92,Sportsbet,23.5,-5.559269162210345
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Neds,1.722,Betfair,23.5,-5.691056910569103
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Bet365,1.912,Betfair,24.5,-5.777191059002518
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Neds,1.912,Betfair,24.5,-5.777191059002518
Fremantle Dockers v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,20.5,Fremantle Dockers,1.9,Pointsbet,1.88,Sportsbet,20.5,-5.823068309070534
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Gold Coast Suns,1.9,Pointsbet,1.88,Neds,22.5,-5.823068309070534
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Bet365,1.91,Sportsbet,24.5,-5.831956771285363
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,20.5,Fremantle Dockers,1.83,Pointsbet,1.95,Pointsbet,20.5,-5.926860025220693
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.85,Neds,1.9215,Betfair,27.5,-6.096729047548699
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Gold Coast Suns,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,20.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Gold Coast Suns,1.9,Pointsbet,1.87,Sportsbet,22.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.82,Sportsbet,1.95,Pointsbet,24.5,-6.227106227106227
