match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.25,Sportsbet,1.87,Pointsbet,19.5,2.079619726678561
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,North Melbourne Kangaroos,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.3,Neds,1.79,Dabble,89.5,0.6558173427252845
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,North Melbourne Kangaroos,2.178,Betfair,1.87,Bet365,21.5,0.610381893804357
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,North Melbourne Kangaroos,1.87,Pointsbet,2.15,Bet365,18.5,0.012436264146264975
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2.25,Sportsbet,1.79,Dabble,19.5,-0.31036623215392467
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,North Melbourne Kangaroos,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2.25,Bet365,1.79,Dabble,1.5,-0.31036623215392467
Port Adelaide Power v Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,5.5,Port Adelaide Power,2.25,TAB,1.79,Dabble,5.5,-0.31036623215392467
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.25,Sportsbet,1.78,Neds,19.5,-0.6242197253433224
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,1.5,North Melbourne Kangaroos,1.8,TAB,2.197,Betfair,1.5,-1.0721691195064054
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Bet365,1.83,Pointsbet,29.5,-1.156436650146131
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Bet365,1.83,Neds,29.5,-1.156436650146131
