match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Port Adelaide Power,2.24,Sportsbet,1.87,Pointsbet,18.5,1.8812070282658633
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,North Melbourne Kangaroos,2.05,Neds,2,Pointsbet,21.5,1.2195121951219523
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,North Melbourne Kangaroos,2.15,Pointsbet,1.88,Neds,28.5,0.2968827313211353
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Sportsbet,28.5,0.012436264146264975
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,27.5,North Melbourne Kangaroos,2.15,Pointsbet,1.83,Neds,27.5,-1.156436650146131
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,2.15,Pointsbet,1.83,Sportsbet,22.5,-1.156436650146131
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,2.15,Pointsbet,1.83,Neds,22.5,-1.156436650146131
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2.05,Pointsbet,1.89,Sportsbet,32.5,-1.690540714930977
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2.05,Pointsbet,1.88,Neds,32.5,-1.9719771665801744
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,North Melbourne Kangaroos,2.05,Neds,1.87,Sportsbet,21.5,-2.2564236337550447
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,27.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Sportsbet,27.5,-2.377549694686243
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Brisbane Lions,2.04,Sportsbet,1.87,Pointsbet,21.5,-2.4955436720142554
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,St Kilda Saints,2.05,Neds,1.85,Sportsbet,23.5,-2.8345418589321048
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Brisbane Lions,2.1,Neds,1.8,Pointsbet,24.5,-3.1746031746031633
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Brisbane Lions,2.1,Sportsbet,1.8,Pointsbet,24.5,-3.1746031746031633
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Port Adelaide Power,1.92,Neds,1.95,Pointsbet,21.5,-3.3653846153846256
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.95,Betfair,1.92,Sportsbet,30.5,-3.3653846153846256
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,St Kilda Saints,2.05,Neds,1.8265,Betfair,23.5,-3.5300087465698127
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,North Melbourne Kangaroos,2.05,Neds,1.8265,Betfair,21.5,-3.5300087465698127
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2.05,Pointsbet,1.8265,Betfair,32.5,-3.5300087465698127
