match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,North Melbourne Kangaroos,2.15,Pointsbet,1.88,Sportsbet,24.5,0.2968827313211353
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,2.12,Sportsbet,1.87,Pointsbet,27.5,-0.6457471496317035
Port Adelaide Power v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Port Adelaide Power,2.15,Pointsbet,1.84,Sportsbet,24.5,-0.8594539939332568
Collingwood Magpies v Carlton,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Carlton,2.15,Pointsbet,1.82,Sportsbet,20.5,-1.4566828520316877
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2.15,Pointsbet,1.82,Sportsbet,29.5,-1.4566828520316877
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Geelong Cats,2.04,Sportsbet,1.9,Pointsbet,26.5,-1.6511867905056654
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke McDonald,North Melbourne Kangaroos,17.5,Melbourne Demons,1.92,Neds,2,Pointsbet,17.5,-2.083333333333348
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,2.15,Pointsbet,1.78,Sportsbet,29.5,-2.6914031878756184
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,2.05,Neds,1.85,Sportsbet,21.5,-2.8345418589321048
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,23.5,North Melbourne Kangaroos,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Essendon Bombers v GWS Giants,Player Disposals,Darcy Parish,Essendon Bombers,22.5,GWS Giants,2.01,Sportsbet,1.87,Pointsbet,22.5,-3.22717960997152
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Melbourne Demons,1.92,Neds,1.95,Pointsbet,31.5,-3.3653846153846256
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,19.5,Fremantle Dockers,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Melbourne Demons,1.92,Neds,1.94,Sportsbet,31.5,-3.6297250859106622
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,1.98,Sportsbet,22.5,-3.696539866752646
