match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Brisbane Lions,2.2,Pointsbet,1.969,Betfair,17.5,3.7582529202641046
Geelong Cats v Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Brisbane Lions,2.2,Pointsbet,1.91,Sportsbet,17.5,2.189433603046176
Geelong Cats v Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Brisbane Lions,2.2,Pointsbet,1.91,Neds,17.5,2.189433603046176
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.25,Neds,1.87,Pointsbet,19.5,2.079619726678561
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.21,Sportsbet,1.87,Pointsbet,21.5,1.2751953928424653
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,2.15,Neds,1.91,Sportsbet,24.5,1.1323511506148742
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Sydney Swans v Western Bulldogs,Player Disposals,Tom McCartin,Sydney Swans,19.5,Western Bulldogs,2.2,Neds,1.82,Sportsbet,19.5,-0.39960039960038607
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,18.5,Adelaide Crows,2.12,Sportsbet,1.87,Pointsbet,18.5,-0.6457471496317035
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Carlton,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Carlton,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,Richmond Tigers,2,Neds,1.95,Pointsbet,19.5,-1.2820512820512775
Sydney Swans v Western Bulldogs,Player Disposals,Tom McCartin,Sydney Swans,19.5,Western Bulldogs,2.15,Pointsbet,1.82,Sportsbet,19.5,-1.4566828520316877
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Geelong Cats,1.9,Pointsbet,2.045,Betfair,21.5,-1.5313344485909042
Geelong Cats v Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,17.5,Brisbane Lions,2.08,Sportsbet,1.87,Pointsbet,17.5,-1.5528589058000808
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.07,Sportsbet,1.87,Pointsbet,29.5,-1.7851145728383422
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Geelong Cats,1.88,Neds,2.045,Betfair,26.5,-2.091244862924624
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Geelong Cats,1.88,Pointsbet,2.045,Betfair,26.5,-2.091244862924624
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,BetRight,1.87,Pointsbet,29.5,-2.2564236337550447
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,TAB,1.87,Pointsbet,29.5,-2.2564236337550447
Geelong Cats v Brisbane Lions,Player Disposals,Tanner Bruhn,Geelong Cats,19.5,Brisbane Lions,2.05,Neds,1.87,Pointsbet,19.5,-2.2564236337550447
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,2.026,Betfair,1.89,Sportsbet,24.5,-2.2683944697765135
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Geelong Cats,1.87,Neds,2.045,Betfair,21.5,-2.375691330099494
Geelong Cats v Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Brisbane Lions,2.02,Neds,1.89,Sportsbet,19.5,-2.415003405102434
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.9,Sportsbet,2.0069999999999997,Betfair,27.5,-2.4571893110953757
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,2.1,Neds,1.82,Sportsbet,29.5,-2.564102564102555
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,2.026,Betfair,1.87,Pointsbet,24.5,-2.8342773886006034
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,2,Neds,1.89,Sportsbet,24.5,-2.9100529100529293
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.88,Neds,2.0069999999999997,Betfair,27.5,-3.0170997254290954
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.88,Pointsbet,2.0069999999999997,Betfair,27.5,-3.0170997254290954
Geelong Cats v Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,17.5,Brisbane Lions,2.08,Sportsbet,1.82,Neds,17.5,-3.0219780219780112
Geelong Cats v Brisbane Lions,Player Disposals,Tanner Bruhn,Geelong Cats,19.5,Brisbane Lions,2.01,Sportsbet,1.87,Pointsbet,19.5,-3.22717960997152
