match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Melbourne Demons,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Melbourne Demons,2.178,Betfair,1.79,Dabble,1.5,-1.7796040650281286
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,2.045,Betfair,1.87,Sportsbet,24.5,-2.375691330099494
Collingwood Magpies v Melbourne Demons,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Melbourne Demons,2.15,Sportsbet,1.79,Dabble,1.5,-2.377549694686243
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,2.045,Betfair,1.8455,Betfair,24.5,-3.085612992417297
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Collingwood Magpies,1.79,Dabble,2.1020000000000003,Betfair,21,-3.4396610836181507
Collingwood Magpies v Melbourne Demons,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Melbourne Demons,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,2.045,Betfair,1.79,Dabble,24.5,-4.765677288932002
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.85,Sportsbet,1.969,Betfair,25.5,-4.841255679244494
Collingwood Magpies v Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,Melbourne Demons,1.85,TAB,1.94,Sportsbet,14.5,-5.600445806631371
Collingwood Magpies v Melbourne Demons,Player Goals,Daniel McStay,Collingwood Magpies,1.5,Melbourne Demons,1.98,Sportsbet,1.79,Dabble,1.5,-6.370972292760002
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.87,TAB,1.89,Sportsbet,24.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Melbourne Demons,1.87,TAB,1.89,Sportsbet,24.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Collingwood Magpies,1.6935,Betfair,2.1020000000000003,Betfair,21.5,-6.623045466561139
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.79,Dabble,1.969,Betfair,25,-6.653123412899942
Collingwood Magpies v Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Melbourne Demons,1.85,Dabble,1.9,Sportsbet,19.5,-6.685633001422464
Western Bulldogs v Adelaide Crows,Player Disposals,Adam Treloar,Western Bulldogs,16.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,16.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,17.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
Geelong Cats v Gold Coast Suns,Player Disposals,Bailey Smith,Geelong Cats,33.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,33.5,-6.951871657753994
Geelong Cats v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Sydney Swans,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,22.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,23.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Chad Warner,Sydney Swans,23.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Geelong Cats v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Christian Petracca,Gold Coast Suns,26.5,GWS Giants,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,30.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Connor Budarick,Western Bulldogs,18.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,20.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,17.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Geelong Cats v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,25.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,17.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Ed Richards,Western Bulldogs,24.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Geelong Cats v Gold Coast Suns,Player Disposals,Gryan Miers,Geelong Cats,22.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,16.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,16.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,28.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,28.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Sydney Swans,1.87,Bet365,1.87,Bet365,15.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Harvey Langford,Melbourne Demons,17.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,16.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Geelong Cats v Gold Coast Suns,Player Disposals,Jack Bowes,Geelong Cats,18.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jack Ross,Richmond Tigers,22.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,28.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Sydney Swans,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,20.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,18.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,17.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,18.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,16.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,16.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Joe Richards,Port Adelaide Power,17.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,GWS Giants,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,John Noble,Gold Coast Suns,23.5,GWS Giants,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Jordan Ridley,Essendon Bombers,19.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,18.5,North Melbourne Kangaroos,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Justin McInerney,Sydney Swans,24.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Kade Chandler,Melbourne Demons,17.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,16.5,Sydney Swans,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,20.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,30.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,31.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,GWS Giants,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,29.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Lachlan Ash,NA,28.5,NA,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
Geelong Cats v Gold Coast Suns,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,North Melbourne Kangaroos,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,North Melbourne Kangaroos,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,15.5,GWS Giants,1.87,Bet365,1.87,Bet365,15.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,17.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Matt Roberts,Sydney Swans,22.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
