match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,2.15,Bet365,1.9,Sportsbet,24.5,0.8567931456548328
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,20.5,Adelaide Crows,1.87,Bet365,1.9,Sportsbet,19.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,1.95,Sportsbet,1.79,Sportsbet,23.5,-7.147973069760782
Sydney Swans v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Sydney Swans,1.86,Sportsbet,1.87,Sportsbet,26.5,-7.2393766890920475
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.85,Sportsbet,1.88,Sportsbet,24.5,-7.245543415756162
West Coast Eagles v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,West Coast Eagles,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Geelong Cats,1.85,Sportsbet,1.88,Sportsbet,26.5,-7.245543415756162
Geelong Cats v Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,20.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
West Coast Eagles v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,West Coast Eagles,1.85,Sportsbet,1.88,Sportsbet,22.5,-7.245543415756162
Sydney Swans v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Sydney Swans,1.84,Sportsbet,1.89,Sportsbet,27.5,-7.257878997009426
West Coast Eagles v Adelaide Crows,Player Disposals,Harley Reid,West Coast Eagles,23.5,Adelaide Crows,1.84,Sportsbet,1.89,Sportsbet,23.5,-7.257878997009426
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,28.5,Western Bulldogs,1.84,Sportsbet,1.89,Sportsbet,28.5,-7.257878997009426
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,1.84,Sportsbet,1.89,Sportsbet,24.5,-7.257878997009426
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.84,Sportsbet,1.89,Sportsbet,26.5,-7.257878997009426
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.83,Sportsbet,1.9,Sportsbet,24.5,-7.276387690537822
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,1.83,Sportsbet,1.9,Sportsbet,24.5,-7.276387690537822
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,20.5,Adelaide Crows,1.83,Sportsbet,1.9,Sportsbet,20.5,-7.276387690537822
Sydney Swans v Western Bulldogs,Player Disposals,Callum Mills,Sydney Swans,25.5,Western Bulldogs,1.82,Sportsbet,1.91,Sportsbet,25.5,-7.301075887463315
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Geelong Cats,1.82,Sportsbet,1.91,Sportsbet,21.5,-7.301075887463315
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.91,Sportsbet,1.82,Sportsbet,27.5,-7.301075887463315
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,17.5,Brisbane Lions,1.82,Sportsbet,1.91,Sportsbet,17.5,-7.301075887463315
