match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Fremantle Dockers,Player Marks,Tim English,Western Bulldogs,7.5,Fremantle Dockers,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
West Coast Eagles v Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,112.5,West Coast Eagles,2.6,Pointsbet,1.79,Dabble,109.5,5.672539750752048
Western Bulldogs v Fremantle Dockers,Player Goals,Arthur Jones,Western Bulldogs,0.5,Fremantle Dockers,2.5,Bet365,1.79,Dabble,0.5,4.134078212290504
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
West Coast Eagles v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,West Coast Eagles,1.9,Neds,2.15,Bet365,19.5,0.8567931456548328
Western Bulldogs v Fremantle Dockers,Player Disposals,Rory Lobb,Western Bulldogs,12.5,Fremantle Dockers,2.31,Sportsbet,1.79,Dabble,12.5,0.8440349222472165
West Coast Eagles v Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,112.5,West Coast Eagles,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.87,Neds,2.15,Bet365,24.5,0.012436264146264975
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,20,Fremantle Dockers,2.25,Pointsbet,1.79,Dabble,19.5,-0.31036623215392467
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.85,Dabble,2.15,Bet365,24.5,-0.565681961030795
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.85,Neds,2.15,Bet365,21.5,-0.565681961030795
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.836,Betfair,2.15,Bet365,24.5,-0.977858843795909
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.836,Betfair,2.15,Bet365,21.5,-0.977858843795909
West Coast Eagles v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,West Coast Eagles,1.83,Pointsbet,2.15,Bet365,19.5,-1.156436650146131
West Coast Eagles v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,23.5,West Coast Eagles,2.15,Bet365,1.83,Pointsbet,23.5,-1.156436650146131
West Coast Eagles v Sydney Swans,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,Sydney Swans,2.15,Bet365,1.83,Neds,25.5,-1.156436650146131
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,20,Fremantle Dockers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,20,Fremantle Dockers,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,20,Fremantle Dockers,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,20,Fremantle Dockers,2.2,TAB,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,3.5,Fremantle Dockers,2.2,TAB,1.79,Dabble,3.5,-1.3204672422549413
West Coast Eagles v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,West Coast Eagles,1.82,Sportsbet,2.15,Bet365,19.5,-1.4566828520316877
West Coast Eagles v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,23.5,West Coast Eagles,2.15,Bet365,1.82,Neds,23.5,-1.4566828520316877
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.19,Sportsbet,1.79,Dabble,24.5,-1.528022244330507
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.8,Pointsbet,2.15,Bet365,24.5,-2.067183462532296
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.8,Pointsbet,2.15,Bet365,21.5,-2.067183462532296
West Coast Eagles v Sydney Swans,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,Sydney Swans,2.15,Bet365,1.8,Sportsbet,25.5,-2.067183462532296
West Coast Eagles v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,20.5,West Coast Eagles,2.16,Sportsbet,1.79,Dabble,20.5,-2.1622180840057847
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.05,TAB,1.87,Bet365,24.5,-2.2564236337550447
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.05,TAB,1.87,Neds,24.5,-2.2564236337550447
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.79,Sportsbet,2.15,Bet365,24.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,24.5,-2.377549694686243
Western Bulldogs v Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Fremantle Dockers,2.15,Sportsbet,1.79,Dabble,26.5,-2.377549694686243
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.79,Dabble,2.15,Bet365,21.5,-2.377549694686243
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,20,Fremantle Dockers,2.15,Dabble,1.79,Dabble,19.5,-2.377549694686243
West Coast Eagles v Sydney Swans,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,Sydney Swans,2.15,Bet365,1.79,Dabble,25.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.15,TAB,1.79,Dabble,1.5,-2.377549694686243
Western Bulldogs v Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,0.5,Western Bulldogs,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
GWS Giants v St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,GWS Giants,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
Western Bulldogs v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Western Bulldogs,2.14,Sportsbet,1.79,Dabble,28.5,-2.5948937503263103
West Coast Eagles v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,28.5,West Coast Eagles,1.87,Bet365,2.026,Betfair,28.5,-2.8342773886006034
West Coast Eagles v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,28.5,West Coast Eagles,1.87,Pointsbet,2.026,Betfair,28.5,-2.8342773886006034
GWS Giants v St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,19.5,GWS Giants,2.2,Bet365,1.74,Sportsbet,19.5,-2.925809822361547
West Coast Eagles v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,24.5,West Coast Eagles,2.15,Bet365,1.77,Sportsbet,24.5,-3.008803048219688
West Coast Eagles v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,23.5,West Coast Eagles,2.15,Bet365,1.77,Sportsbet,23.5,-3.008803048219688
West Coast Eagles v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,West Coast Eagles,1.684,Betfair,2.292,Betfair,20.5,-3.0124402548573403
West Coast Eagles v Sydney Swans,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Sydney Swans,2.121,Betfair,1.79,Sportsbet,22.5,-3.013493687756652
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2,Dabble,1.88,Sportsbet,19.5,-3.1914893617021267
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.05,TAB,1.836,Betfair,24.5,-3.2467187416972187
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.76,Sportsbet,2.15,Bet365,21.5,-3.3298097251585723
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.05,TAB,1.83,Pointsbet,24.5,-3.4252965480474407
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.1,Neds,1.79,Dabble,24.5,-3.48496940675711
West Coast Eagles v Sydney Swans,Player Disposals,Jack Buller,Sydney Swans,10,West Coast Eagles,2.1,TAB,1.79,Dabble,9.5,-3.48496940675711
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
GWS Giants v St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,GWS Giants,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Western Bulldogs v Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,3.5,Fremantle Dockers,2.1,Sportsbet,1.79,Dabble,3.5,-3.48496940675711
West Coast Eagles v Sydney Swans,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Sydney Swans,2.121,Betfair,1.77,Pointsbet,22.5,-3.6447470412900973
West Coast Eagles v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,West Coast Eagles,1.75,Dabble,2.15,Bet365,19.5,-3.6544850498338777
West Coast Eagles v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,West Coast Eagles,1.75,TAB,2.15,Bet365,19.5,-3.6544850498338777
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Fremantle Dockers,2,Dabble,1.86,Sportsbet,19.5,-3.7634408602150504
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.87,Neds,1.988,Betfair,24.5,-3.7777466940681403
West Coast Eagles v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,28.5,West Coast Eagles,1.836,Betfair,2.026,Betfair,28.5,-3.8245724965427774
West Coast Eagles v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,West Coast Eagles,1.98,Neds,1.87,Bet365,21.5,-3.9809863339275164
West Coast Eagles v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,West Coast Eagles,1.98,Neds,1.87,Sportsbet,21.5,-3.9809863339275164
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,1.98,Dabble,1.87,Bet365,24.5,-3.9809863339275164
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,1.98,Dabble,1.87,Neds,24.5,-3.9809863339275164
West Coast Eagles v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,24.5,West Coast Eagles,2.1,Dabble,1.77,Sportsbet,24.5,-4.1162227602905554
West Coast Eagles v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,24.5,West Coast Eagles,2.1,Neds,1.77,Sportsbet,24.5,-4.1162227602905554
West Coast Eagles v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,24.5,West Coast Eagles,2.1,Pointsbet,1.77,Sportsbet,24.5,-4.1162227602905554
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.05,TAB,1.8,Sportsbet,24.5,-4.336043360433606
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.85,Dabble,1.988,Betfair,24.5,-4.355864919245178
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Hawthorn Hawks,1.85,Neds,1.98,Sportsbet,19.5,-4.559104559104554
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.85,Neds,1.98,Sportsbet,21.5,-4.559104559104554
West Coast Eagles v Sydney Swans,Player Fantasy Points,Chad Warner,Sydney Swans,101.5,West Coast Eagles,2.05,Pointsbet,1.79,Dabble,99.5,-4.646409592587553
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.05,Sportsbet,1.79,Dabble,1.5,-4.646409592587553
GWS Giants v St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,GWS Giants,2.05,Neds,1.79,Dabble,0.5,-4.646409592587553
West Coast Eagles v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,West Coast Eagles,1.95,Pointsbet,1.87,Bet365,23.5,-4.7579871109282745
West Coast Eagles v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,West Coast Eagles,1.95,Pointsbet,1.87,Neds,23.5,-4.7579871109282745
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.87,Neds,1.95,Sportsbet,24.5,-4.7579871109282745
West Coast Eagles v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,28.5,West Coast Eagles,1.87,Bet365,1.95,Sportsbet,28.5,-4.7579871109282745
West Coast Eagles v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,28.5,West Coast Eagles,1.87,Pointsbet,1.95,Sportsbet,28.5,-4.7579871109282745
West Coast Eagles v Sydney Swans,Player Disposals,Tim Kelly,West Coast Eagles,21.5,Sydney Swans,1.87,Bet365,1.95,Neds,21.5,-4.7579871109282745
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.836,Betfair,1.988,Betfair,24.5,-4.768041802010314
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.85,Neds,1.969,Betfair,21.5,-4.841255679244494
Western Bulldogs v Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,3.5,Fremantle Dockers,2.04,BetRight,1.79,Dabble,3.5,-4.885529630846741
West Coast Eagles v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,28.5,West Coast Eagles,1.8,Neds,2.026,Betfair,27.5,-4.913897115279164
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,1.98,Dabble,1.836,Betfair,24.5,-4.9712814418696905
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.836,Betfair,1.98,Sportsbet,21.5,-4.9712814418696905
West Coast Eagles v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,West Coast Eagles,1.9,Neds,1.91,Sportsbet,19.5,-4.987599889776795
West Coast Eagles v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,West Coast Eagles,1.98,Neds,1.83,Pointsbet,21.5,-5.14985924821989
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,1.98,Dabble,1.83,Pointsbet,24.5,-5.14985924821989
West Coast Eagles v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,23.5,West Coast Eagles,1.98,Sportsbet,1.83,Pointsbet,23.5,-5.14985924821989
West Coast Eagles v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,28.5,West Coast Eagles,1.79,Sportsbet,2.026,Betfair,28.5,-5.224263347433089
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.836,Betfair,1.969,Betfair,21.5,-5.25343256200963
West Coast Eagles v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,West Coast Eagles,1.9,Neds,1.9,Pointsbet,19.5,-5.263157894736836
West Coast Eagles v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,West Coast Eagles,1.93,Sportsbet,1.87,Bet365,23.5,-5.289407331467677
West Coast Eagles v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,West Coast Eagles,1.93,Sportsbet,1.87,Neds,23.5,-5.289407331467677
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,1.93,Sportsbet,1.87,Bet365,24.5,-5.289407331467677
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,1.93,Sportsbet,1.87,Neds,24.5,-5.289407331467677
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.85,Dabble,1.95,Pointsbet,24.5,-5.3361053361053346
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.85,Dabble,1.95,Sportsbet,24.5,-5.3361053361053346
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.85,Neds,1.95,Pointsbet,21.5,-5.3361053361053346
West Coast Eagles v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,West Coast Eagles,1.62,Sportsbet,2.292,Betfair,20.5,-5.358412513735367
West Coast Eagles v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,23.5,West Coast Eagles,1.98,Sportsbet,1.82,Neds,23.5,-5.450105450105447
West Coast Eagles v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,West Coast Eagles,1.95,Pointsbet,1.8455,Betfair,23.5,-5.4679087732461
GWS Giants v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,GWS Giants,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
West Coast Eagles v Sydney Swans,Player Disposals,Tom Mccarthy,NA,24.5,NA,1.8,Pointsbet,2,Pointsbet,24.5,-5.555555555555558
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.836,Betfair,1.95,Pointsbet,24.5,-5.7482822188704485
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.836,Betfair,1.95,Sportsbet,24.5,-5.7482822188704485
West Coast Eagles v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,28.5,West Coast Eagles,1.836,Betfair,1.95,Sportsbet,28.5,-5.7482822188704485
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.836,Betfair,1.95,Pointsbet,21.5,-5.7482822188704485
West Coast Eagles v Sydney Swans,Player Disposals,Jack Graham,West Coast Eagles,18.5,Sydney Swans,1.87,Bet365,1.91,Sportsbet,18.5,-5.831956771285363
West Coast Eagles v Sydney Swans,Player Disposals,Jack Graham,West Coast Eagles,18.5,Sydney Swans,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.8,Pointsbet,1.988,Betfair,24.5,-5.857366420746701
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,20,Fremantle Dockers,2,Dabble,1.79,Dabble,19.5,-5.865921787709505
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2,TAB,1.79,Dabble,24.5,-5.865921787709505
GWS Giants v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,GWS Giants,1.79,Dabble,2,Sportsbet,26,-5.865921787709505
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,20,Fremantle Dockers,2,BetRight,1.79,Dabble,19.5,-5.865921787709505
West Coast Eagles v Sydney Swans,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Sydney Swans,2,Pointsbet,1.79,Sportsbet,22.5,-5.865921787709505
West Coast Eagles v Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,112.5,West Coast Eagles,2,BetRight,1.79,Dabble,109.5,-5.865921787709505
Western Bulldogs v Fremantle Dockers,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,116.5,Fremantle Dockers,2,BetRight,1.79,Dabble,109.5,-5.865921787709505
Western Bulldogs v Fremantle Dockers,Player Goals,Arthur Jones,Western Bulldogs,0.5,Fremantle Dockers,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
GWS Giants v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,GWS Giants,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,Brisbane Lions,2,TAB,1.79,Dabble,3.5,-5.865921787709505
West Coast Eagles v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,West Coast Eagles,1.93,Sportsbet,1.8455,Betfair,23.5,-5.99932899378548
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.68,BetRight,2.15,Bet365,24.5,-6.035437430786272
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,1.8,Pointsbet,1.98,Sportsbet,21.5,-6.060606060606055
West Coast Eagles v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,West Coast Eagles,1.9,Pointsbet,1.87,Bet365,21.5,-6.107514776245404
West Coast Eagles v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,West Coast Eagles,1.9,Pointsbet,1.87,Sportsbet,21.5,-6.107514776245404
West Coast Eagles v Sydney Swans,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,Sydney Swans,1.87,Bet365,1.9,Neds,17.5,-6.107514776245404
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,1.9,Pointsbet,1.87,Bet365,24.5,-6.107514776245404
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,1.9,Pointsbet,1.87,Neds,24.5,-6.107514776245404
West Coast Eagles v Sydney Swans,Player Disposals,Jack Graham,West Coast Eagles,18.5,Sydney Swans,1.87,Bet365,1.9,Neds,18.5,-6.107514776245404
West Coast Eagles v Sydney Swans,Player Disposals,Jack Graham,West Coast Eagles,18.5,Sydney Swans,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
West Coast Eagles v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,West Coast Eagles,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.9,Neds,1.87,Sportsbet,19.5,-6.107514776245404
GWS Giants v St Kilda Saints,Player Marks,Alixzander Tauru,St Kilda Saints,4.5,GWS Giants,1.99,BetRight,1.79,Dabble,4.5,-6.117178069116536
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.79,Sportsbet,1.988,Betfair,24.5,-6.167732652900648
West Coast Eagles v Sydney Swans,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,Sydney Swans,1.94,Sportsbet,1.83,Neds,25.5,-6.191200495746729
