match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.65,Sportsbet,1.79,Dabble,19.5,6.39822915568673
Essendon Bombers v Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,120.5,Essendon Bombers,2.55,Neds,1.79,Dabble,119.5,4.918391937780697
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.4,Bet365,1.79,Dabble,1.5,2.4674115456238432
Essendon Bombers v Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,7.5,Essendon Bombers,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.35,Pointsbet,1.79,Dabble,1.5,1.5808867229287982
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.33,Betfair,1.79,Dabble,1.5,1.2156232766681874
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.3,Neds,1.79,Dabble,89.5,0.6558173427252845
Brisbane Lions v GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,Brisbane Lions,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Essendon Bombers v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,15,Essendon Bombers,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,North Melbourne Kangaroos,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2.25,Bet365,1.79,Dabble,1.5,-0.31036623215392467
Brisbane Lions v GWS Giants,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,GWS Giants,2.2,Sportsbet,1.8,Pointsbet,19.5,-1.0101010101010166
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.2,BetRight,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v GWS Giants,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,GWS Giants,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.2,Pointsbet,1.79,Dabble,89.5,-1.3204672422549413
Brisbane Lions v GWS Giants,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,GWS Giants,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,1.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,1.5,North Melbourne Kangaroos,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
Brisbane Lions v GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,Brisbane Lions,2.15,Bet365,1.81,Sportsbet,29.5,-1.760246691507139
Brisbane Lions v GWS Giants,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,GWS Giants,2.15,Neds,1.8,Pointsbet,19.5,-2.067183462532296
Brisbane Lions v GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,Brisbane Lions,2.15,Bet365,1.8,Pointsbet,29.5,-2.067183462532296
Brisbane Lions v GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,Brisbane Lions,2.15,Bet365,1.8,Neds,29.5,-2.067183462532296
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.1,TAB,1.83,Pointsbet,19.5,-2.2638563622169983
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.15,TAB,1.79,Dabble,19.5,-2.377549694686243
Brisbane Lions v GWS Giants,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,GWS Giants,2.15,Neds,1.79,Dabble,19.5,-2.377549694686243
Brisbane Lions v GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.15,BetRight,1.79,Dabble,89.5,-2.377549694686243
Essendon Bombers v Geelong Cats,Player Goals,Matt Guelfi,Essendon Bombers,0.5,Geelong Cats,2.15,Bet365,1.79,Dabble,0.5,-2.377549694686243
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v GWS Giants,Player Disposals,Lachie Neale,Brisbane Lions,26.5,GWS Giants,1.95,Sportsbet,1.94,Neds,26.5,-2.828443034628614
Brisbane Lions v GWS Giants,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,GWS Giants,1.98,Sportsbet,1.9,Neds,19.5,-3.1366294524189264
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.1,TAB,1.8,Sportsbet,19.5,-3.1746031746031633
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.05,Neds,1.83,Pointsbet,19.5,-3.4252965480474407
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,2,Pointsbet,19.5,-3.475935828876997
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,TAB,2,Pointsbet,19.5,-3.475935828876997
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,1.5,North Melbourne Kangaroos,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,1.99,Sportsbet,1.87,Pointsbet,29.5,-3.7271921102840277
Brisbane Lions v GWS Giants,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,GWS Giants,1.95,Pointsbet,1.9,Neds,19.5,-3.9136302294197067
Brisbane Lions v GWS Giants,Player Disposals,Josh Kelly,GWS Giants,21.5,Brisbane Lions,1.95,Neds,1.9,Pointsbet,21.5,-3.9136302294197067
Brisbane Lions v GWS Giants,Player Disposals,Josh Kelly,GWS Giants,21.5,Brisbane Lions,1.95,Sportsbet,1.9,Pointsbet,21.5,-3.9136302294197067
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.85,Dabble,2,Pointsbet,19.5,-4.054054054054035
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.85,Neds,2,Pointsbet,19.5,-4.054054054054035
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,1.97,Sportsbet,19.5,-4.237357148673948
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,1.97,Sportsbet,19.5,-4.237357148673948
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,TAB,1.97,Sportsbet,19.5,-4.237357148673948
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.05,Neds,1.8,Sportsbet,19.5,-4.336043360433606
Brisbane Lions v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Brisbane Lions,1.95,Sportsbet,1.88,Neds,27.5,-4.473540643753404
Brisbane Lions v GWS Giants,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,GWS Giants,1.96,Neds,1.87,Sportsbet,18.5,-4.496343992142293
Essendon Bombers v Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Essendon Bombers,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.05,Sportsbet,1.79,Dabble,1.5,-4.646409592587553
Essendon Bombers v Geelong Cats,Player Tackles,Will Setterfield,Essendon Bombers,7.5,Geelong Cats,2.05,TAB,1.79,Dabble,7.5,-4.646409592587553
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,1.95,TAB,1.87,Pointsbet,29.5,-4.7579871109282745
Brisbane Lions v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,Brisbane Lions,1.95,Neds,1.87,Pointsbet,24.5,-4.7579871109282745
Brisbane Lions v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,Brisbane Lions,1.95,Neds,1.87,Sportsbet,24.5,-4.7579871109282745
Brisbane Lions v GWS Giants,Player Disposals,Lachie Neale,Brisbane Lions,26.5,GWS Giants,1.95,Sportsbet,1.87,Pointsbet,26.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.95,TAB,1.87,Sportsbet,19.5,-4.7579871109282745
Brisbane Lions v GWS Giants,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,GWS Giants,1.95,Neds,1.87,Pointsbet,26.5,-4.7579871109282745
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,1.95,Pointsbet,19.5,-4.7579871109282745
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.85,Dabble,1.97,Sportsbet,19.5,-4.815475373851008
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.85,Neds,1.97,Sportsbet,19.5,-4.815475373851008
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.9,TAB,1.91,Sportsbet,19.5,-4.987599889776795
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.9,TAB,1.91,Pointsbet,19.5,-4.987599889776795
Brisbane Lions v GWS Giants,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,GWS Giants,1.87,Pointsbet,1.94,Neds,20.5,-5.022327581454311
Brisbane Lions v GWS Giants,Player Disposals,Lachie Neale,Brisbane Lions,26.5,GWS Giants,1.87,Pointsbet,1.94,Neds,26.5,-5.022327581454311
Brisbane Lions v GWS Giants,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,GWS Giants,1.95,Neds,1.86,Sportsbet,26.5,-5.045492142266328
Brisbane Lions v GWS Giants,Player Disposals,Hugh McCluggage,Brisbane Lions,26.5,GWS Giants,1.93,Sportsbet,1.87,Neds,26.5,-5.289407331467677
Brisbane Lions v GWS Giants,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,GWS Giants,1.86,Sportsbet,1.94,Neds,20.5,-5.3098326127923645
Brisbane Lions v GWS Giants,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,GWS Giants,1.85,Sportsbet,1.95,Pointsbet,23.5,-5.3361053361053346
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Fremantle Dockers,1.8,Sportsbet,2,Pointsbet,25.5,-5.555555555555558
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.8,Pointsbet,2,Pointsbet,19.5,-5.555555555555558
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,North Melbourne Kangaroos,1.87,Pointsbet,1.92,Sportsbet,22.5,-5.559269162210345
Essendon Bombers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,1.92,Sportsbet,1.87,Pointsbet,21.5,-5.559269162210345
Brisbane Lions v GWS Giants,Player Disposals,Connor Idun,GWS Giants,18.5,Brisbane Lions,1.96,Neds,1.83,Pointsbet,18.5,-5.665216906434711
Brisbane Lions v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,16.5,Brisbane Lions,1.99,Sportsbet,1.8,Neds,16.5,-5.806811836962589
Brisbane Lions v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Brisbane Lions,1.9,Sportsbet,1.88,Neds,28.5,-5.823068309070534
Brisbane Lions v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Brisbane Lions,1.9,Pointsbet,1.88,Neds,27.5,-5.823068309070534
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,Fremantle Dockers,1.88,Sportsbet,1.9,Pointsbet,26.5,-5.823068309070534
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.87,Bet365,1.91,Sportsbet,19.5,-5.831956771285363
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,1.87,Pointsbet,1.91,Sportsbet,26.5,-5.831956771285363
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.87,Bet365,1.91,Sportsbet,19.5,-5.831956771285363
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.87,Bet365,1.91,Pointsbet,19.5,-5.831956771285363
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Fremantle Dockers,1.79,Dabble,2,Pointsbet,25.5,-5.865921787709505
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.79,Dabble,2,Pointsbet,19,-5.865921787709505
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.79,Sportsbet,2,Pointsbet,19.5,-5.865921787709505
Port Adelaide Power v Melbourne Demons,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,Melbourne Demons,2,BetRight,1.79,Dabble,109.5,-5.865921787709505
Port Adelaide Power v Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Port Adelaide Power,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
Essendon Bombers v Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Essendon Bombers,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Essendon Bombers v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,Essendon Bombers,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Essendon Bombers v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,Essendon Bombers,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,1.95,TAB,1.83,Pointsbet,29.5,-5.926860025220693
Brisbane Lions v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Brisbane Lions,1.95,Sportsbet,1.83,Pointsbet,27.5,-5.926860025220693
Brisbane Lions v GWS Giants,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,GWS Giants,1.98,Sportsbet,1.8,Pointsbet,19.5,-6.060606060606055
Essendon Bombers v Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Geelong Cats,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
Brisbane Lions v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Brisbane Lions,1.9,Sportsbet,1.87,Pointsbet,28.5,-6.107514776245404
Port Adelaide Power v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Port Adelaide Power,1.99,Sportsbet,1.79,Dabble,1.5,-6.117178069116536
Brisbane Lions v GWS Giants,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,GWS Giants,1.85,Sportsbet,1.92,Neds,23.5,-6.137387387387383
Essendon Bombers v Geelong Cats,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Geelong Cats,1.94,Sportsbet,1.83,Pointsbet,23.5,-6.191200495746729
Essendon Bombers v Geelong Cats,Player Disposals,Darcy Parish,Essendon Bombers,25.5,Geelong Cats,1.83,Pointsbet,1.94,Sportsbet,25.5,-6.191200495746729
Essendon Bombers v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Essendon Bombers,1.94,Sportsbet,1.83,Pointsbet,17.5,-6.191200495746729
