match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v GWS Giants,Player Disposals,Will Graham,Gold Coast Suns,18,GWS Giants,3.1,Pointsbet,1.79,Dabble,17.5,11.876013696161468
Gold Coast Suns v GWS Giants,Player Disposals,Will Graham,Gold Coast Suns,18,GWS Giants,2.55,Pointsbet,1.79,Dabble,16.5,4.918391937780697
Sydney Swans v Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,Sydney Swans,2.45,Bet365,1.79,Dabble,0.5,3.3177516816782715
Sydney Swans v Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,24.5,Melbourne Demons,2.15,Dabble,1.95,Pointsbet,24.5,2.2063208109719623
Gold Coast Suns v GWS Giants,Player Disposals,Connor Idun,GWS Giants,17.5,Gold Coast Suns,2.2,Bet365,1.91,Sportsbet,17.5,2.189433603046176
Gold Coast Suns v GWS Giants,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.2,Bet365,1.9,Neds,19.5,1.9138755980861344
Gold Coast Suns v GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,16.5,GWS Giants,2.23,Sportsbet,1.87,Pointsbet,16.5,1.6810148437687467
Sydney Swans v Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,24.5,Melbourne Demons,2.1,Neds,1.95,Pointsbet,24.5,1.098901098901095
Sydney Swans v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Sydney Swans,2.2,Sportsbet,1.87,Bet365,17.5,1.0695187165775444
Sydney Swans v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Sydney Swans,2.2,Sportsbet,1.87,Pointsbet,17.5,1.0695187165775444
Gold Coast Suns v GWS Giants,Player Disposals,Connor Idun,GWS Giants,17.5,Gold Coast Suns,2.2,Bet365,1.87,Pointsbet,17.5,1.0695187165775444
Gold Coast Suns v GWS Giants,Player Disposals,Connor Idun,GWS Giants,17.5,Gold Coast Suns,2.2,Bet365,1.87,Neds,17.5,1.0695187165775444
Sydney Swans v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Sydney Swans,2.6,Pointsbet,1.65,Bet365,23.5,0.9324009324009341
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,23.5,Melbourne Demons,2.19,Sportsbet,1.87,Bet365,23.5,0.8619637145020009
