match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Western Bulldogs,Player Disposals,Josh Weddle,Hawthorn Hawks,16.5,Western Bulldogs,2.21,Sportsbet,1.87,Pointsbet,16.5,1.2751953928424653
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Hawthorn Hawks v Western Bulldogs,Player Disposals,Josh Battle,Hawthorn Hawks,21.5,Western Bulldogs,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,2.17,Sportsbet,1.87,Pointsbet,21.5,0.4411148623672423
Hawthorn Hawks v Western Bulldogs,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Western Bulldogs,2.17,Sportsbet,1.87,Pointsbet,19.5,0.4411148623672423
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Western Bulldogs,2.15,Sportsbet,1.87,Pointsbet,24.5,0.012436264146264975
West Coast Eagles v Port Adelaide Power,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Port Adelaide Power,2.14,Sportsbet,1.87,Pointsbet,23.5,-0.20490779149382465
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,North Melbourne Kangaroos,2.25,Sportsbet,1.79,Dabble,23.5,-0.31036623215392467
Hawthorn Hawks v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Hawthorn Hawks,2.11,Sportsbet,1.87,Pointsbet,26.5,-0.8693007577869505
Adelaide Crows v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Adelaide Crows,2.22,Sportsbet,1.79,Dabble,21.5,-0.9109668327545339
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.19,Sportsbet,1.8,Pointsbet,21.5,-1.21765601217656
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
West Coast Eagles v Port Adelaide Power,Player Disposals,Tom McCarthy,West Coast Eagles,24,Port Adelaide Power,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Hawthorn Hawks v Western Bulldogs,Player Goals,Nick Watson,Hawthorn Hawks,2.5,Western Bulldogs,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
West Coast Eagles v Port Adelaide Power,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Port Adelaide Power,2.14,Sportsbet,1.79,Dabble,23.5,-2.5948937503263103
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.88,Sportsbet,2,Pointsbet,24.5,-3.1914893617021267
Hawthorn Hawks v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Hawthorn Hawks,2.11,Sportsbet,1.79,Dabble,26.5,-3.2592867166194583
Adelaide Crows v Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Geelong Cats,1.95,Pointsbet,1.92,Sportsbet,23.5,-3.3653846153846256
