match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,2.15,Pointsbet,1.95,Betfair,21.5,2.2063208109719623
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,2.235,Betfair,1.88,Neds,22.5,2.065781331810168
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Ash,GWS Giants,26.5,Fremantle Dockers,1.9,Pointsbet,2.197,Betfair,26.5,1.8518074886807456
Hawthorn Hawks v Melbourne Demons,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,22.5,Melbourne Demons,2.23,Sportsbet,1.87,Pointsbet,22.5,1.6810148437687467
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,2.05,Neds,2.0069999999999997,Betfair,25.5,1.3939018313949836
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.16,Sportsbet,1.9,Neds,17.5,1.072124756335291
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Ash,GWS Giants,26.5,Fremantle Dockers,1.87,Neds,2.197,Betfair,26.5,1.0074506071721556
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,2.17,Sportsbet,1.88,Neds,22.5,0.7255613295421126
Hawthorn Hawks v Melbourne Demons,Player Disposals,Will Day,Hawthorn Hawks,23.5,Melbourne Demons,2.17,Sportsbet,1.88,Neds,23.5,0.7255613295421126
Hawthorn Hawks v Melbourne Demons,Player Disposals,Cam Mackenzie,Hawthorn Hawks,22.5,Melbourne Demons,2.18,Sportsbet,1.87,Pointsbet,22.5,0.6525045380954886
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Richmond Tigers v Carlton,Player Disposals,Sam Banks,Richmond Tigers,18.5,Carlton,2.14,Sportsbet,1.9,Neds,18.5,0.6394490900147654
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Gold Coast Suns,2.1020000000000003,Betfair,1.92,Neds,25.5,0.34292737075800606
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.16,Sportsbet,1.87,Pointsbet,17.5,0.227767874826712
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,2,Pointsbet,2.0069999999999997,Betfair,25.5,0.17438963627303128
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,2.05,Neds,1.95,Betfair,21.5,-0.0625390869293474
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Ash,GWS Giants,27.5,Fremantle Dockers,2.2,Pointsbet,1.83,Sportsbet,27.5,-0.09935419771485154
Hawthorn Hawks v Melbourne Demons,Player Disposals,James Sicily,Hawthorn Hawks,24.5,Melbourne Demons,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
Richmond Tigers v Carlton,Player Disposals,Sam Banks,Richmond Tigers,18.5,Carlton,2.1,Pointsbet,1.9,Neds,18.5,-0.25062656641603454
GWS Giants v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,18.5,GWS Giants,2.2,Pointsbet,1.82,Neds,18.5,-0.39960039960038607
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Hawthorn Hawks,2.1,TAB,1.89,Sportsbet,24.5,-0.5291005291005346
GWS Giants v Fremantle Dockers,Player Disposals,Toby Greene,GWS Giants,19.5,Fremantle Dockers,2.121,Betfair,1.87,Pointsbet,19.5,-0.6235077289241442
Hawthorn Hawks v Melbourne Demons,Player Disposals,Will Day,Hawthorn Hawks,23.5,Melbourne Demons,2.1,Pointsbet,1.88,Neds,23.5,-0.8105369807497542
Hawthorn Hawks v Melbourne Demons,Player Disposals,Cam Mackenzie,Hawthorn Hawks,22.5,Melbourne Demons,2.1020000000000003,Betfair,1.87,Pointsbet,22.5,-1.0496751247856428
GWS Giants v Fremantle Dockers,Player Disposals,Clayton Oliver,GWS Giants,28.5,Fremantle Dockers,1.9,Pointsbet,2.064,Betfair,28.5,-1.0811913504691795
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Hawthorn Hawks,2.1,TAB,1.87,Pointsbet,24.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,Richmond Tigers,1.95,Neds,2,Pointsbet,19.5,-1.2820512820512775
Hawthorn Hawks v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,22.5,Hawthorn Hawks,2.2,Pointsbet,1.79,Sportsbet,22.5,-1.3204672422549413
GWS Giants v Fremantle Dockers,Player Disposals,Clayton Oliver,GWS Giants,28.5,Fremantle Dockers,1.89,Sportsbet,2.064,Betfair,28.5,-1.3596653131537018
GWS Giants v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,GWS Giants,2.05,Neds,1.9,Sportsbet,21.5,-1.412066752246477
GWS Giants v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,GWS Giants,2.18,Sportsbet,1.8,Pointsbet,18.5,-1.4271151885830724
Richmond Tigers v Carlton,Player Disposals,Nic Newman,Carlton,23.5,Richmond Tigers,2.15,Pointsbet,1.82,Sportsbet,23.5,-1.4566828520316877
GWS Giants v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,GWS Giants,1.87,Neds,2.083,Betfair,22.5,-1.4836170578736319
GWS Giants v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,GWS Giants,1.87,Pointsbet,2.083,Betfair,22.5,-1.4836170578736319
Richmond Tigers v Carlton,Player Disposals,Nic Newman,Carlton,23.5,Richmond Tigers,2.15,Pointsbet,1.817,Betfair,23.5,-1.5474011595909554
Hawthorn Hawks v Melbourne Demons,Player Disposals,James Sicily,Hawthorn Hawks,24.5,Melbourne Demons,2.14,Sportsbet,1.82,Neds,24.5,-1.674026907671755
Hawthorn Hawks v Melbourne Demons,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Melbourne Demons,2.1,Neds,1.84,Sportsbet,23.5,-1.9668737060041241
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,2.05,Pointsbet,1.88,Neds,22.5,-1.9719771665801744
Hawthorn Hawks v Melbourne Demons,Player Disposals,James Sicily,Hawthorn Hawks,23.5,Melbourne Demons,1.85,Sportsbet,2.083,Betfair,23.5,-2.0617352830506697
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Gold Coast Suns,2,Sportsbet,1.92,Neds,25.5,-2.083333333333348
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.0069999999999997,Betfair,1.91,Sportsbet,24.5,-2.1816313061353343
Hawthorn Hawks v Melbourne Demons,Player Disposals,James Sicily,Hawthorn Hawks,24.5,Melbourne Demons,2.05,BetRight,1.87,Pointsbet,24.5,-2.2564236337550447
GWS Giants v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,GWS Giants,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Ash,GWS Giants,27.5,Fremantle Dockers,2.1,Neds,1.83,Sportsbet,27.5,-2.2638563622169983
