match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Fremantle Dockers,2.2,Neds,1.95,Pointsbet,17.5,3.263403263403264
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Sydney Swans,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,2.026,Betfair,1.95,Pointsbet,27.5,-0.6403928417748839
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,2.1020000000000003,Betfair,1.87,Pointsbet,24.5,-1.0496751247856428
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,2.05,Pointsbet,1.91,Neds,23.5,-1.1365087472864355
Gold Coast Suns v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Gold Coast Suns,1.95,Sportsbet,2,Pointsbet,23.5,-1.2820512820512775
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Sydney Swans,2.18,Sportsbet,1.8,Neds,22.5,-1.4271151885830724
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.9,Sportsbet,2.045,Betfair,25.5,-1.5313344485909042
Port Adelaide Power v Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Fremantle Dockers,1.98,Neds,1.95,Pointsbet,21.5,-1.787101787101797
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.88,Pointsbet,2.045,Betfair,25.5,-2.091244862924624
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,2.1,Neds,1.83,Pointsbet,23.5,-2.2638563622169983
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,23.5,Adelaide Crows,1.912,Betfair,2,Sportsbet,23.5,-2.3012552301255207
Port Adelaide Power v Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Fremantle Dockers,1.98,Neds,1.93,Sportsbet,21.5,-2.3185220076411994
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.87,Neds,2.045,Betfair,25.5,-2.375691330099494
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Sydney Swans,2.15,Neds,1.79,Sportsbet,24.5,-2.377549694686243
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.77,Pointsbet,2.178,Betfair,1.5,-2.410857418561574
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.77,Sportsbet,2.178,Betfair,1.5,-2.410857418561574
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,2.05,Pointsbet,1.86,Sportsbet,23.5,-2.543928665093098
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,2.026,Betfair,1.88,Neds,27.5,-2.549830921425733
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,1.94,Sportsbet,1.95,Pointsbet,27.5,-2.828443034628614
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,23.5,North Melbourne Kangaroos,2.02,Sportsbet,1.87,Pointsbet,23.5,-2.9808863239265015
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,2.15,Neds,1.77,Pointsbet,24.5,-3.008803048219688
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.75,TAB,2.178,Betfair,1.5,-3.0565394201757856
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.9,Pointsbet,1.98,Sportsbet,22.5,-3.1366294524189264
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,2,Sportsbet,22.5,-3.1914893617021267
Essendon Bombers v GWS Giants,Player Disposals,Darcy Parish,Essendon Bombers,22.5,GWS Giants,2.01,Sportsbet,1.87,Pointsbet,22.5,-3.22717960997152
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,2.01,Sportsbet,1.87,Pointsbet,20.5,-3.22717960997152
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,Sydney Swans,2.02,Neds,1.86,Sportsbet,19.5,-3.268391355264555
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Sydney Swans,2.15,Neds,1.76,Betfair,24.5,-3.3298097251585723
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,2.15,Neds,1.76,Sportsbet,24.5,-3.3298097251585723
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,23.5,Adelaide Crows,1.87,Neds,2,Sportsbet,23.5,-3.475935828876997
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,1.95,Betfair,1.91,Neds,23.5,-3.6380722244596653
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Gold Coast Suns,1.86,Sportsbet,2,Pointsbet,26.5,-3.7634408602150504
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.9,Pointsbet,1.95,Sportsbet,31.5,-3.9136302294197067
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,27.5,GWS Giants,1.88,Pointsbet,1.97,Sportsbet,27.5,-3.9529106814990778
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,1.88,Pointsbet,1.97,Sportsbet,30.5,-3.9529106814990778
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Sydney Swans,1.88,Pointsbet,1.969,Betfair,20.5,-3.9786909868925857
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,1.98,Sportsbet,1.87,Pointsbet,24.5,-3.9809863339275164
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,2.17,Sportsbet,1.722,Betfair,24.5,-4.1549586002772365
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,1.9,Pointsbet,1.94,Sportsbet,21.5,-4.177970699945743
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Sydney Swans,1.969,Betfair,1.87,Pointsbet,24.5,-4.263137454067456
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Sydney Swans,1.87,Neds,1.969,Betfair,20.5,-4.263137454067456
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,2.15,Neds,1.7315,Betfair,24.5,-4.265020918816198
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Sydney Swans,2.05,Pointsbet,1.8,Neds,22.5,-4.336043360433606
West Coast Eagles v Brisbane Lions,Player Disposals,Liam Baker,West Coast Eagles,18.5,Brisbane Lions,2.09,Sportsbet,1.77,Pointsbet,18.5,-4.344065093396043
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,2.1020000000000003,Betfair,1.76,Sportsbet,24.5,-4.39192111409048
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,2.1,Neds,1.76,Sportsbet,23.5,-4.43722943722944
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.88,Pointsbet,1.95,Sportsbet,33.5,-4.473540643753404
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.88,Neds,1.95,Sportsbet,33.5,-4.473540643753404
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.88,Pointsbet,1.95,Sportsbet,33.5,-4.473540643753404
Gold Coast Suns v Western Bulldogs,Player Disposals,Jai Murray,Gold Coast Suns,16.5,Western Bulldogs,1.96,Sportsbet,1.87,Pointsbet,16.5,-4.496343992142293
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Sydney Swans,1.86,Sportsbet,1.969,Betfair,20.5,-4.550642485405509
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,2.15,Neds,1.722,Betfair,24.5,-4.583637198498236
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,2.15,Pointsbet,1.722,Betfair,24.5,-4.583637198498236
