match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.91,Sportsbet,14.5,19.866201279813843
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.9,Neds,14.5,19.590643274853804
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.87,Bet365,14.5,18.746286393345223
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.87,Pointsbet,14.5,18.746286393345223
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.79,Dabble,14.5,16.356300434512725
Western Bulldogs v West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Western Bulldogs v West Coast Eagles,Player Marks,Tim English,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Tom Powell,North Melbourne Kangaroos,21.5,Richmond Tigers,2.15,Neds,2.15,Bet365,21.5,6.976744186046513
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Western Bulldogs,1.83,Neds,2.5,Bet365,24.5,5.355191256830604
Western Bulldogs v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Western Bulldogs,2.74,Sportsbet,1.7029999999999998,Betfair,17.5,4.783743586886169
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Western Bulldogs,1.8,Sportsbet,2.5,Bet365,24.5,4.444444444444439
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Tom Powell,North Melbourne Kangaroos,21.5,Richmond Tigers,1.988,Betfair,2.15,Bet365,20.5,3.1865612278321187
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,North Melbourne Kangaroos,2.29,Sportsbet,1.88,Neds,22.5,3.1403883675555133
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Western Bulldogs,1.75,Dabble,2.5,Bet365,24.5,2.857142857142858
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.4,TAB,1.79,Dabble,0.5,2.4674115456238432
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2.2,Bet365,1.91,Neds,19.5,2.189433603046176
